DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
11,5.75,419.6415,3.3545,418.2745,3.7225,1975.154,422.791,3.634,420.85,3.716,1961.688,428.7905,3.694,423.58,3.919,1958.063,437.727,4.033,1965.214,449.775,4.184,1962.727,461.309,4.267,459.929,4.6815,1953.543,465.3935,4.156,466.088,3.94,1940.299,0.7585,5.927,0.282,415.6815,3.5205,0.0925,0.2215,0.1915,0.341,-1.236,0.092,-3.244,-1.798,0.36,0.98,0.56,0.36,0.31,0.2,0.17,6.007,5.656,2.2945,0.6,-0.941,-2.56,-2.915,-3.361,78.789,29.46,6.543,-0.52,-0.81,-0.94,-0.89,-0.305,-1.35,1.2,-4.675,2.6,1.28,239.4,319.3,-86.98,278.95,303,0.14,0.21,0.22,0.07,-0.01,0.02,0.1,0.09,0.04,-0.09,0.02,1.889,2.9035,5.149,6.382,6.929,7.444,7.5995,7.939,0.911,1.7985,3.549,4.797,5.8875,6.748,7.052,7.7125,1.393,2.1285,4.853,6.717,7.6745,1.15,1.821,3.574,4.67,5.185,6.173,6.399,7.015,6.933,0.5325,1.55,3.495,4.694,-7.269,-12.865,-4.6395
11,6.25,420.127,3.362,418.013,3.498,1976.214,424.16,3.5655,420.957,3.892,1967.5665,429.122,3.801,423.859,3.425,1956.0515,437.5025,4.0535,1954.1225,449.2835,4.1415,1950.25,462.685,4.358,455.729,5.489,1946.666,467.504,4.113,464.235,4.486,1948,0.831,6.053,0.248,415.908,3.46,0.07,0.277,0.5815,0.0105,-0.966,0.088,-2.74,-0.307,0.345,0.94,0.55,0.35,0.3,0.2,0.17,6.023,5.561,2.354,0.555,-1.139,-2.554,-3.058,-3.391,78.82,28.91,6.7755,-0.71,-0.85,-1.04,-0.95,-0.375,-1.41,2.3,-2.87,3.7,1.51,238.7,318.2,-85.25,277.9,302.6,2.32,2.27,2.16,0.98,0.69,0.65,0.52,0.3,0.405,0.48,0.29,1.784,2.8645,5.0945,6.348,6.918,7.4395,7.5985,7.935,0.828,1.73,3.502,4.787,5.845,6.743,7.054,7.712,1.275,2.0645,4.8,6.6835,7.669,1.092,1.7845,3.5395,4.6455,5.175,6.171,6.397,7.016,6.9235,0.4595,1.509,3.457,4.6745,-7.289,-12.991,-4.688
11,6.75,420.1455,3.352,418.109,3.824,1976.775,422.687,3.3805,420.4775,3.8455,1963.615,427.644,3.658,425.262,3.815,1963.388,436.699,4.016,1963.615,448.93,4.081,1958.751,462.14,4.227,458.933,4.621,1948.264,466.709,4.123,463.2055,4.3265,1939.34,0.7965,6.1005,0.2865,415.7675,3.312,0.057,-1.038,-0.606,0.191,0.478,0.0945,-3.985,5.443,0.3735,0.96,0.55,0.35,0.3,0.2,0.17,5.875,5.802,2.374,0.779,-0.989,-2.4555,-2.949,-3.314,78.8275,28.35,6.731,-0.37,-0.72,-0.9,-0.9,-0.36,-1.31,10.8,13.47,14.75,3.115,238.5,318.65,-60.37,279.25,303,36.145,31.77,29.26,14.67,9.95,8.06,4.73,2.39,6.31,8.11,3.51,1.747,2.832,5.049,6.331,6.913,7.409,7.622,7.931,0.744,1.64,3.442,4.7715,5.87,6.736,7.0545,7.7115,1.2535,2.008,4.777,6.657,7.66,1.049,1.76,3.508,4.648,5.164,6.169,6.395,7.018,6.93,0.421,1.474,3.426,4.654,-7.4005,-13.0855,-4.737
11,7.25,420.162,3.2145,417.786,3.442,1975.972,421.669,3.422,418.2805,3.996,1961.9685,424.884,3.759,417.113,3.7755,1954.926,434.175,3.97,1953.9805,447.464,4.098,1960.41,460.655,4.25,457.941,5.232,1952.063,466.64,4.2395,465.3725,4.0255,1947.333,0.791,6.277,0.271,415.6045,3.227,0.053,-2.68,-2.217,0.6575,6.358,0.089,-2.815,32.828,0.321,0.83,0.5,0.335,0.31,0.19,0.17,6.062,6.164,3.33,1.682,-0.246,-2.202,-2.787,-3.1175,78.859,27.005,6.991,0.39,-0.2,-0.59,-0.67,-0.02,-0.84,24.85,114.505,72.6,13.215,238.25,322.35,25.27,280.75,304.9,166.56,154.63,108.49,42.93,27.72,21.27,11.8,12.26,15.45,20.11,9.44,1.696,2.767,4.989,6.316,6.9,7.404,7.619,7.926,0.6815,1.579,3.4095,4.7525,5.8605,6.7345,7.0535,7.7105,1.2145,1.95,4.749,6.621,7.6495,1.002,1.752,3.472,4.637,5.157,6.167,6.393,7.016,6.929,0.424,1.411,3.384,4.639,-7.271,-13.1745,-4.753
11,7.75,419.73,3.245,418.0275,4.022,1976.975,420.394,3.763,416.346,4.1105,1965.3,422.142,3.953,415.0185,4.204,1963.367,429.0525,4.369,1959.507,439.8535,4.58,1954.9585,454.393,4.555,450.665,4.801,1942.51,462.696,4.64,455.975,4.6525,1936.3805,0.777,6.693,0.283,415.243,3.45,0.005,-4.954,-4.752,1.635,11.73,0.089,-1.2995,49.2425,0.319,0.645,0.44,0.28,0.3,0.2,0.16,6.543,7.2485,4.676,3.453,1.204,-0.932,-2.293,-2.4605,78.87,25.48,7.3335,1.61,0.785,0.045,-0.185,0.62,-0.05,33.95,213.51,165.7,22.26,240.65,327.8,98.825,286.4,308.45,359.715,345.7,183.665,66.67,54.42,32.55,17.18,22.26,23.14,29.615,14.69,1.752,2.766,4.954,6.302,6.886,7.399,7.616,7.9305,0.727,1.563,3.361,4.7285,5.875,6.7325,7.052,7.71,1.231,1.954,4.7035,6.61,7.6385,1.005,1.746,3.416,4.626,5.15,6.165,6.392,7.009,6.927,0.437,1.403,3.335,4.626,-6.993,-12.959,-4.803
11,8.25,419.263,3.44,417.443,3.6445,1973.9625,419.568,4.001,415.5475,4.525,1961.4295,418.702,3.857,411.785,3.837,1959.52,422.632,4.595,1958.615,430.8405,5.1245,1963.942,442.932,4.8805,441.738,5.169,1953,449.778,4.917,443.352,4.449,1941.0255,0.684,7.094,0.316,414.247,3.603,0.09,-4.133,-3.495,10.4355,11.253,0.113,7.2645,56.372,0.306,0.59,0.46,0.27,0.26,0.2,0.16,6.932,8.099,6.025,5.62,4.077,1.263,-0.923,-1.32,78.872,24.99,7.631,3.325,2.3,1.22,1.015,1.29,1.02,42.1,306.27,263.4,31.05,241.9,337.2,173.48,293.2,312.9,563.16,548.4,483.885,100.69,53.66,36.985,21.76,32.01,59.52,42.93,38.89,1.923,2.788,4.9255,6.2755,6.874,7.389,7.613,7.9295,0.832,1.63,3.311,4.726,5.858,6.721,7.048,7.708,1.41,1.9715,4.706,6.6005,7.6275,1.1035,1.744,3.428,4.6125,5.148,6.1605,6.389,7.0075,6.926,0.498,1.408,3.342,4.616,-6.5145,-12.3775,-4.786
11,8.75,418.576,3.464,416.1815,3.9435,1977.5045,418.847,3.98,414.787,4.188,1964.995,419.2165,3.91,416.5505,3.3145,1959.913,419.744,4.378,1957.404,424.097,5.371,1954.917,429.476,5.437,426.204,6.437,1944.973,437.1505,5.398,425.254,6.3155,1939.249,0.7805,7.7225,0.3375,414.421,4.0125,-0.151,-2.419,-2.097,29.091,2.086,0.157,22.898,53.365,0.3635,0.7,0.57,0.42,0.25,0.21,0.17,7.651,9.4175,7.673,7.669,6.8335,4.128,0.916,-0.115,78.875,25.17,8.0395,5.69,4.385,2.2,2.185,1.95,2.41,47.2,392.95,357.7,39.28,244.1,347.7,242.77,303.3,319.4,730.225,731.66,734.36,167.46,88.63,45.16,26.42,44.135,87.465,60.4,70.9,2.171,2.863,4.9415,6.258,6.861,7.3845,7.5915,7.921,1.083,1.8,3.309,4.716,5.842,6.716,7.045,7.7055,1.494,2.1045,4.696,6.5825,7.6205,1.273,1.7875,3.4515,4.6005,5.14,6.1585,6.3875,7.006,6.918,0.687,1.4615,3.332,4.616,-6.1105,-11.5325,-4.785
11,9.25,418.976,3.609,416.794,4.014,1971.246,419.3055,3.966,415.88,4.388,1963.446,418.8085,3.978,414.564,4.2935,1959.2075,419.405,4.063,1964.3245,419.095,4.697,1964,424.367,5.5435,421.478,6.1555,1953.404,427.536,5.799,418.551,5.4045,1943.354,1.021,8.575,0.363,414.613,3.919,-1.813,-1.5095,-2.075,54.009,-0.458,0.2305,53.322,41.06,0.4725,0.865,0.69,0.47,0.37,0.235,0.22,8.2745,9.922,8.664,8.786,8.774,6.9,3.9775,2.283,78.88,25.22,8.359,7.98,7.26,4.82,5.135,3.61,9.79,50.65,469.685,429.65,47.31,247.5,357.5,306.405,314.3,339.6,879.975,878.92,879.005,598.72,437.4,105.16,33,56.9,224.315,328.29,49.29,2.783,3.2315,5.002,6.2495,6.8495,7.3805,7.589,7.9195,1.493,1.953,3.327,4.721,5.828,6.712,7.043,7.703,1.862,2.279,4.692,6.568,7.6095,1.425,1.837,3.491,4.599,5.134,6.16,6.386,7.004,6.9165,0.9785,1.639,3.331,4.6005,-5.413,-9.937,-4.6075
11,9.75,419.188,3.896,417.249,4.0985,1976.241,418.6685,4.068,416.808,3.76,1965.014,418.216,4.188,416.322,2.92,1960.844,418.65,4.178,1960.402,419.207,4.616,1962.593,420.4485,5.3375,414.0605,6.093,1948.643,424.4475,5.878,417.73,5.659,1953.3685,1.413,9.429,0.368,414.66,4.1125,-2.574,-0.7895,-2.633,76.305,-5.7555,0.316,97.747,25.76,0.608,1.19,0.89,0.55,0.51,0.31,0.29,9.014,10.559,9.481,9.789,9.873,9.0915,6.7825,5.0295,78.8815,24.43,8.8985,10,8.6,6.87,7.175,6.18,9.045,55.75,541.18,494.05,53.98,249.95,365.65,364.89,323.7,346.1,1013.06,1018.73,1013.47,454.7,480.905,65.86,32.275,63.12,186.68,146.81,39.52,4.2275,3.8665,5.091,6.259,6.841,7.377,7.5875,7.919,1.707,2.06,3.407,4.709,5.817,6.707,7.04,7.7005,3.419,2.9405,4.841,6.5765,7.597,1.514,1.9185,3.545,4.595,5.126,6.158,6.3845,7.003,6.9155,1.483,1.89,3.3295,4.5875,-3.8255,-7.757,-4.407
11,10.25,418.124,3.79,416.101,4.333,1973.067,418.018,4.047,414.888,4.418,1963.9545,416.822,3.918,412.8385,4.265,1965.111,417.814,3.9845,1966.0195,418.347,4.062,1966.424,420.339,4.63,417.636,5.532,1958.383,420.314,5.031,417.715,5.89,1947.5845,1.8,9.564,0.391,414.226,4.1505,-2.825,-0.2795,-3.148,69.976,-4.477,0.376,130.186,14.688,0.717,1.45,1.105,0.645,0.61,0.4,0.35,9.4445,10.7615,9.894,10.151,10.505,10.0335,8.9315,6.761,78.887,24.33,9.1265,10.855,9.94,8.39,8.735,5.9,10.13,62.3,593.465,540.5,58.165,252.25,370.7,406.12,329.5,359.45,1115.21,1118.2,1115.695,578.3,224.32,96.22,31.215,62.845,152.98,234.135,48.06,5.414,4.4975,5.2775,6.259,6.835,7.379,7.586,7.9195,1.88,2.16,3.483,4.697,5.809,6.703,7.038,7.699,5.48,3.9005,5.097,6.5715,7.5885,2.347,2.3665,3.679,4.597,5.127,6.157,6.3835,7.001,6.9135,1.671,2.009,3.351,4.578,-2.0125,-2.855,-4.13
11,10.75,418.3635,4.198,417.1195,4.3935,1973.9,418.251,4.386,416.936,4.523,1966.745,418.2765,4.367,416.129,3.7745,1961.875,417.7265,4.39,1964.229,418.3395,4.264,1966.174,419.1725,4.729,417.478,5.231,1965.533,422.008,5.184,418.759,5.307,1961.5155,2.2465,9.8355,0.42,413.863,4.328,-3.318,-0.051,-3.234,72.974,1.462,0.438,153.009,7.463,0.772,1.73,1.345,0.74,0.69,0.45,0.41,9.63,10.449,10.203,10.291,10.723,10.555,10.0835,8.203,78.881,25.57,9.255,11.485,10.33,8.78,9.94,6.7,9.67,68.9,632.59,580.9,61.71,253.2,373.4,435.6,331.1,353.15,1181.7,1199.57,971.275,536.525,135.19,118.605,31.43,62.16,619.01,113.67,94.91,6.9125,5.3295,5.4255,6.2855,6.832,7.373,7.5845,7.9145,2.636,2.657,3.6375,4.7025,5.772,6.6875,7.035,7.697,6.268,4.736,5.179,6.575,7.589,3.947,3.1945,3.854,4.613,5.131,6.157,6.383,7.003,6.907,2.055,2.123,3.382,4.572,1.634,2.808,-3.847
11,11.25,418.236,4.2885,414.9635,4.4335,1975.277,417.9675,4.145,413.1275,4.7595,1968.875,417.791,4.103,410.4705,4.079,1965.039,417.948,4.3315,1969.2,417.995,4.496,1967.058,418.926,4.7525,415.268,4.993,1961.6415,419.693,5.036,416.479,4.889,1960.3295,2.5215,9.7755,0.4345,413.963,4.482,-3.2925,0.278,-2.351,74.5525,6.243,0.49,165.128,5.026,0.8695,1.885,1.46,0.79,0.74,0.5,0.47,9.82,10.771,10.278,10.4845,10.912,10.793,10.403,8.813,78.868,25.435,9.153,11.88,11.18,9.39,9.98,7.36,10.3,75,647.27,594.8,62.17,255.8,374.6,451.4,332.7,358,1226.19,1246.47,1034.68,246.63,119.115,83.78,32.01,61.25,888.72,137.01,223.715,9.5725,6.796,5.686,6.334,6.8355,7.4225,7.572,7.915,3.168,3.004,3.799,4.746,5.7915,6.701,7.04,7.692,6.844,5.267,5.311,6.565,7.604,4.742,3.829,4.023,4.635,5.157,6.163,6.383,7.001,6.905,2.366,2.225,3.409,4.566,4.4,5.182,-3.641
11,11.75,417.753,4.3845,416.845,4.171,1975.72,417.627,4.417,416.112,4.0345,1967.301,416.78,4.401,415.065,3.898,1964.2745,417.432,4.586,1967.898,418.1025,4.544,1971.25,418.086,4.897,416.2635,5.146,1968.761,419.915,5.215,417.734,5.585,1968.256,2.8355,9.7655,0.463,414.1195,4.503,-3.326,0.275,-2.182,74.4385,4.223,0.5185,185.038,1.51,0.913,2.035,1.575,0.85,0.78,0.55,0.52,9.8475,10.7755,10.324,10.5325,11.035,10.872,10.5845,9.373,78.857,26.085,9.356,12.1,11.795,10.52,10.65,7.9,10.11,86.2,648.5,602.3,61.945,257.2,377,451.79,334.2,357.9,1239.935,1243.15,1233.94,304.16,105.35,83.85,40.305,60.71,431.48,102.055,417.64,11.379,8.311,5.99,6.395,6.838,7.367,7.553,7.9155,3.446,3.313,3.888,4.78,5.805,6.699,7.0405,7.692,7.1405,5.553,5.3405,6.58,7.609,5.153,4.263,4.145,4.692,5.21,6.167,6.405,7,6.911,3.238,2.585,3.444,4.584,7.955,7.8775,-3.087
11,12.25,418.304,4.475,416.2925,4.911,1980.75,418.529,4.55,415.052,5.1785,1974.778,418.198,4.396,417.901,3.837,1969.681,418.023,4.704,1968,418.214,4.3055,1967.318,418.818,4.916,414.393,5.486,1965.597,420.081,5.368,415.516,5.285,1967.147,2.8545,9.901,0.456,414.03,4.656,-3.636,0.251,-3.1265,70.171,5.002,0.5305,178.071,0.622,0.9395,2.05,1.57,0.87,0.78,0.55,0.54,9.786,10.646,10.261,10.535,11.075,10.8715,10.632,9.867,78.8365,27.2,9.231,12.29,12.58,12.395,12.58,9.82,11.73,91.4,634.13,603,61.27,258.9,376.8,438.61,334.8,362.85,1216.72,1209.1,1201.91,461.33,159.535,265.47,123.91,61.92,795.325,168.1,239.28,11.2115,8.759,6.1755,6.4465,6.8515,7.3735,7.539,7.915,3.774,3.474,3.9635,4.8035,5.8165,6.7165,7.043,7.692,7.355,5.9115,5.457,6.644,7.611,5.573,4.628,4.2355,4.722,5.236,6.168,6.382,6.998,6.9095,4.646,3.271,3.524,4.6,8.1275,8.032,-2.77
11,12.75,418.78,4.414,416.667,4.43,1977.505,418.671,4.375,415.955,4.247,1971.059,418.0925,4.229,415.497,3.922,1975.427,418.211,4.473,1973.62,418.7095,4.678,1973.133,419.121,5.1035,415.957,5.474,1967.983,420.879,5.541,417.157,5.295,1961.2585,2.811,9.9005,0.4575,414.065,4.7075,-3.483,0.241,-2.974,65.968,5.795,0.553,178.117,-3.168,0.9405,2.02,1.56,0.85,0.79,0.53,0.54,9.975,10.705,10.451,10.763,11.2285,10.9875,10.701,9.7965,78.817,29.19,9.0545,12.39,12.58,12.8,11.64,10.67,18.02,84.6,600.7,566,59.01,259.1,376.2,410.53,336.2,376.45,1157.66,1153.625,1149.835,958.11,148.5,135.8,93.34,60.25,557.72,243.96,87.365,10.924,8.686,6.291,6.489,6.869,7.384,7.5455,7.917,4.196,3.818,4.045,4.863,5.817,6.74,7.042,7.691,8.622,6.8155,5.582,6.6605,7.615,5.924,4.982,4.376,4.697,5.246,6.171,6.371,6.99,6.898,5.769,4.156,3.693,4.625,8.4645,9.384,-2.252
11,13.25,418.872,4.7515,416.4225,5.2445,1981.286,418.709,4.775,416.876,4.739,1975.51,419.008,4.7355,416.622,4.386,1970.84,418.398,4.874,1975.348,418.592,4.894,1974.6135,419.638,5.4865,415.233,5.652,1973.581,420.709,5.573,416.1365,5.899,1969.5,2.87,9.832,0.434,414.317,4.915,-3.3,0.307,-2.565,58.139,6.907,0.508,155.7825,-3.479,0.921,1.98,1.54,0.84,0.77,0.53,0.53,9.8355,10.38,10.297,10.619,11.04,10.746,10.497,9.4235,78.7965,30.81,8.744,12.26,11.79,11.24,10.83,8.97,17.335,79.6,555.555,524.1,55.725,259.75,374.45,369.2,336.1,384.55,1073.72,1076.465,1072.16,1053.19,201.45,89.85,63.85,57.96,116,168.14,45.475,10.41,8.495,6.343,6.519,6.876,7.388,7.554,7.918,4.579,3.972,4.129,4.864,5.8115,6.7155,7.0395,7.69,9.371,7.166,5.79,6.7965,7.618,6.03,5.233,4.491,4.731,5.2345,6.1705,6.37,6.983,6.8705,6.2675,4.784,3.85,4.6515,7.882,11.436,-1.7885
11,13.75,418.85,4.895,416.0185,4.8215,1982.25,418.9365,4.8805,415.84,4.467,1972.4775,419.099,4.619,413.052,4.973,1971,418.373,4.71,1976,418.751,4.9985,1976.51,419.158,5.253,416.3,5.834,1976.786,421.0645,5.928,416.3915,5.4255,1973.2765,2.726,9.55,0.418,414.331,5.1565,-2.9395,0.291,-2.375,54.705,4.258,0.519,136.7075,-6.044,0.878,1.89,1.435,0.81,0.73,0.53,0.49,9.588,10.342,9.976,10.245,10.755,10.565,10.1365,9.217,78.782,31.805,8.4825,11.76,10.985,10.05,10.625,9.41,24.61,72.75,490.96,462.35,50.44,260.4,373,312.1,336.05,408.9,960.25,959.85,944.97,934.52,241.66,95.44,79.13,53.995,69.37,475.1,34.775,9.855,8.2765,6.372,6.5435,6.864,7.378,7.56,7.917,4.781,4.29,4.234,4.893,5.8,6.695,7.037,7.684,9.5675,7.6025,5.998,6.8305,7.6075,6.018,5.268,4.521,4.734,5.224,6.172,6.372,6.9825,6.879,6.082,4.9095,3.9615,4.6465,6.452,14.0095,-1.124
11,14.25,419.284,4.764,416.531,5.2455,1984.5625,419.126,4.935,416.173,5.14,1980.429,419.461,4.712,415.463,4.47,1973.471,418.901,4.815,1974.5,419.474,4.99,1975.8185,419.304,5.325,415.893,5.3865,1970.498,420.667,5.816,416.467,5.8645,1970.357,2.4615,9.345,0.3685,414.8025,5.26,-2.6265,0.2445,-1.9865,47.505,2.976,0.4835,114.956,-5.249,0.839,1.77,1.345,0.76,0.69,0.49,0.44,9.466,10.144,9.891,9.944,10.518,10.078,9.72,8.695,78.771,32.74,8.161,11.16,10.39,9.36,10.275,9.07,14.68,70.1,419.95,400.15,44.24,259.3,371.1,249.12,334.9,382.9,823,826,800.76,475.935,161.1,90.51,71.895,48.955,51.71,220.61,30.73,9.356,7.996,6.3835,6.554,6.8645,7.3785,7.5595,7.9165,5.32,4.69,4.333,4.907,5.765,6.677,7.034,7.677,9.5065,7.824,6.179,6.8655,7.5935,5.964,5.264,4.59,4.732,5.232,6.1725,6.381,6.988,6.899,5.795,4.8325,3.975,4.6495,5.487,20.824,-1.01
11,14.75,419.809,5,415.262,5.1235,1986.887,419.865,5.0675,414.218,5.691,1977.188,420.305,5.157,410.825,4.355,1975.041,419.3535,5.04,1978.2705,419.932,5.35,1978.468,420.7525,5.513,414.825,5.385,1978.606,424.1505,6.179,416.3795,5.9975,1975.465,2.189,9.321,0.345,414.9,5.303,-1.934,0.282,-1.434,39.2125,2.908,0.429,83.035,-10.761,0.751,1.615,1.195,0.68,0.61,0.41,0.385,8.8785,9.627,9.23,9.5645,9.9855,9.4625,9.02,8.183,78.7545,33.615,7.382,10.57,9.57,8.765,9.95,9.195,14.28,66.1,328.06,316.3,37.11,259.4,367.7,167.93,332.3,375.4,656.315,662.625,641.63,507.62,146.14,154.28,89.785,42.525,44.66,148.73,27.73,8.98,7.788,6.4,6.568,6.854,7.362,7.565,7.913,5.465,4.927,4.3795,4.925,5.765,6.675,7.032,7.673,9.28,7.881,6.226,6.893,7.588,5.975,5.2785,4.636,4.727,5.236,6.1705,6.381,6.988,6.897,5.542,4.8255,4.026,4.6765,4.557,23.298,-0.512
11,15.25,420.166,5.197,417.2575,5.343,1985.1,419.459,5.142,416.597,5.079,1982.926,420.8465,5.214,417.361,4.484,1986.509,419.402,4.986,1980.736,420.0475,5.287,1980.5645,421.158,5.618,417.174,6.2655,1976.109,424.8745,6.497,421.342,6.529,1973.282,1.8115,8.5775,0.28,415.3525,5.4155,-1.2195,0.3075,-0.991,24.885,2.778,0.3485,49.365,-17.051,0.6235,1.48,1.04,0.58,0.53,0.35,0.32,8.488,9.223,8.8375,9.091,9.284,8.761,8.256,6.765,78.7505,34.7,7.029,9.245,8.515,7.78,8.475,7.56,12.25,55.4,239.7,227.7,28.59,257.6,363.4,91.815,328.5,368,480.78,483.28,400.795,190.625,76.01,61.16,29.095,34.06,32.56,125.045,22.56,8.502,7.577,6.4095,6.559,6.8715,7.3775,7.5665,7.9165,5.475,4.7455,4.332,4.9215,5.7745,6.691,7.031,7.679,9.2635,8.0635,6.279,6.841,7.586,5.8775,5.275,4.677,4.723,5.238,6.172,6.38,6.987,6.895,5.371,4.7625,4.0885,4.6885,4.055,20.779,-0.166
11,15.75,420.315,4.887,415.936,6.083,1991.8505,420.1375,5.022,415.864,5.744,1978.499,421.4135,4.959,417.615,5.763,1991.14,419.1535,4.879,1981.9705,420.2805,5.1195,1983.5225,423.561,5.8585,415.821,6.7865,1984.54,427.435,6.373,417.256,6.703,1974.075,1.4235,8.3285,0.232,415.623,5.493,-0.8085,1.151,0.159666666666667,14.614,2.487,0.282,27.422,-19.5135,0.5155,1.18,0.82,0.44,0.42,0.3,0.27,8.153,8.7465,8.2815,8.342,8.427,8.1425,7.076,5.624,78.755,37.07,6.688,8.31,7.75,6.9,7.52,6.795,8.79,44.7,142.87,131.55,18.585,257.05,358.55,21.31,323.3,354.1,273.07,235.6,171.86,87.4,50.825,39.35,20.915,23.41,21.895,35.325,16.495,8.09,7.377,6.4295,6.5645,6.883,7.376,7.5635,7.925,5.307,4.877,4.483,4.948,5.778,6.694,7.031,7.687,8.824,7.98,6.348,6.886,7.581,5.712,5.1985,4.715,4.746,5.238,6.174,6.38,6.985,6.894,5.1355,4.66,4.0935,4.692,2.871,15.997,-0.042
11,16.25,420.228,5.188,417.3935,5.2055,1988.506,419.979,5.318,416.088,5.19,1988.4755,420.245,5.216,414.586,4.694,1980.9135,419.0295,5.01,1982.036,421.3915,5.5305,1977,425.126,5.766,419.122,6.105,1983.1915,431.256,5.904,429.9435,6.6235,1970.682,1.206,7.7295,0.219,415.561,5.497,-0.2195,1.9945,1.31033333333333,7.382,2.196,0.188,10.25,-29.408,0.4345,0.95,0.63,0.34,0.3,0.26,0.23,7.591,7.728,7.574,7.521,7.437,6.798,5.8215,4.385,78.7775,38.715,6.294,7.22,6.7,5.71,6.36,5.7,7.095,30.3,58.22,57,8.33,255.6,353,-47.01,321.6,343.55,107.375,83.535,70.7,49.76,29.36,20.185,12.13,10.36,13,19.155,8.705,7.651,7.152,6.416,6.5635,6.88,7.3755,7.5615,7.9235,4.79,4.223,4.432,4.953,5.762,6.685,7.027,7.6785,8.0415,7.549,6.404,6.897,7.588,5.489,5.082,4.728,4.765,5.236,6.176,6.379,6.983,6.904,4.9345,4.513,4.1085,4.709,2.396,10.966,0.017
11,16.75,421.037,4.948,417.4765,5.553,1989.1955,421.23,5.347,417.777,5.594,1983.192,422.38,5.1365,419.121,5.456,1986.79,422.788,5.4905,1979.673,427.0055,5.691,1979.053,429.967,5.9685,427.7805,6.8695,1975.312,434.967,6.245,428.783,6.147,1971.592,0.906,7.336,0.173,416.14,5.491,0.029,2.838,2.461,2.336,1.905,0.118,-1.416,-38.787,0.352,0.605,0.46,0.28,0.25,0.23,0.18,7.17,7.217,6.519,6.09,5.816,5.132,4.254,3.17,78.79,39.015,5.933,5.715,5.465,4.44,5.13,4.8,5.495,10.05,2.44,11.85,1.42,256,345.2,-93.6,315.95,335.85,18.62,17.62,16.78,10.17,5.97,4.81,3.25,1.42,3.265,4.5,1.99,7.1365,6.8585,6.379,6.5655,6.884,7.3745,7.5725,7.922,4.253,3.871,4.485,4.958,5.758,6.676,7.025,7.6775,7.3865,7.1465,6.4105,6.9005,7.595,5.145,4.954,4.732,4.781,5.232,6.178,6.3765,6.977,6.8945,4.523,4.2955,4.12,4.718,1.2325,5.876,-0.3325
