DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
10,12.25,-0.61014563020797,-0.0437027890240788,-1.13747538098311,119.977778766725,2.4213538402906,0.620953630990848,225.831972244802,3.5995791015265,1.74823092571761,406.519108553577,16.115686361862,414.734434629133,16.5786673008993,415.803800334805,14.7171543607648,413.508950427691,17.4489338859984,416.687063178547,17.4671416070526,414.088733700074,16.4149908951267,415.510026764116,15.5321490881915,415.565251562674,16.7740444432106,415.41937330707,15.9117006881694,8.29884064684689,22.6413163945228,0.733530193347677,6.97,5.2125,1,20.6564,21.5975,21.7884,22.0731,24.470325,97.2697175,69.05,14.449175,27.7975,24.95,26.8025,195.15,750.515,698.7,705.21,136.025,368.05,451.8,382.7,463.375,1415.46,1446.08,1457.3325,1271.49,120.285,368.8675,309.545,847.335,19.431,18.315,18.4065,18.545,19.141,19.617,19.365,19.21,18.282,18.49325,18.87275,17.73525,19.085,19.31775,19.2085,19.37475,19.09975,18.142,17.94,18.121,19.25375,19.4565,19.26325,19.11875,18.44,19.25675,18.82075,18.03375,18.241,19.01775,19.35625,19.365,18.7845,19.2015,21.946,20.216,19.29775,19.34925,19.65275,21.188,20.22075,20.28675,5.2235,7.8865,13.9045,484.795
10,12.75,-0.610765112361572,0.0137219393858389,-1.45862919748996,119.038275385921,1.77550120860729,0.625220421108254,237.898449867737,4.27926287241985,1.62098418665322,406.354883114603,15.7208363055664,415.737465487615,14.7607606909872,415.982914868852,15.2570545188378,414.34212322412,16.562932851665,417.28921071601,17.3467295929392,414.707698306647,16.0735744205059,415.458404080645,16.2228131948546,416.248194471534,14.8819368557798,415.186565241158,15.7883557164288,8.01888969228014,23.0251182376226,0.712180926464466,6.94,5.02,0.975,21.438875,22.2425,22.3399,22.565275,24.6617,97.260705,69.12,15.008175,28.235,25.605,27.5075,183.2,744.265,682.85,699.755,136.355,367.75,455.05,385.625,466.725,1417.07,1437.165,1454.175,1258.305,119.735,316.28,251.675,793.64,19.8535,18.545,18.4355,18.516,19.138,19.617,19.364,19.2085,18.281,18.764,18.94125,17.854,19.24375,19.343,19.219,19.384,19.3905,18.3175,18.055,18.136,19.25,19.455,19.26125,19.11775,18.4385,19.3945,18.945,18.06725,18.25025,19.01575,19.35025,19.363,18.783,19.20075,22.08975,20.52,19.5625,19.389,19.63975,21.18475,20.21625,20.285,7.53625,10.6125,12.873,472.86
10,13.25,-0.5271595951125,-0.00103975696461952,-1.0915187860895,114.878462570518,1.59909595437811,0.61160071562792,224.662207173928,3.38330850551177,1.71606298781095,406.321632482944,15.1493680159635,414.354551042758,14.996872793729,415.977015730381,18.7484230148888,414.18913828582,16.4869285992911,417.06393867742,18.8435131405108,414.753076301556,15.5259558270695,414.907177979968,17.7496297224548,415.595404558996,15.4301231448152,415.536073312195,17.922773129578,8.21710723470585,23.4184542963778,0.725505957789909,6.89,5.18,0.99,21.87755,22.618,22.8715,23.1346,25.1822,97.21647,68.19,15.9029,28.5625,25.8625,27.34,186.65,708.27,655.8,673.62,134.12,369,455.85,385.275,468.375,1354.58,1386.515,1400.455,1222.8425,121,274.91,236.155,708.91,20.1395,18.676,18.4615,18.49,19.1345,19.617,19.362,19.2075,18.28,18.96,18.9715,17.88375,19.171,19.3405,19.218,19.372,19.51275,18.4315,18.06575,18.136,19.17775,19.453,19.25675,19.106,18.437,19.651,19.058,18.0475,18.2545,19.015,19.314,19.341,18.775,19.1935,22.388,20.55,19.6835,19.404,19.622,21.179,20.211,20.28325,8.935,12.72875,13.717,447.63
10,13.75,-0.330352418809501,-0.0141157860714778,-1.1182225474287,124.714258048266,1.03629932704538,0.632341681614585,217.253822044976,2.88325130095643,1.75039897031925,406.494248331793,14.8754189482775,414.403123190843,14.8602004444112,415.186492527945,18.7521087211125,414.379982781674,16.7109396363687,416.009352710737,18.982369144489,415.81562437235,15.0589950025989,414.709654025747,16.3828450378242,415.961489818167,15.2314967425434,414.853310703617,16.6146261953165,8.18060994925669,23.485753795973,0.676295021943365,6.695,4.96,0.9,22.37465,23.1405,23.1644,23.513,25.30355,97.207795,65.0475,16.52435,29.1075,26.2325,28.17,191.45,671.035,620.725,635.3775,129.4275,368.6,458.675,383.7,470.3,1282.875,1313.4,1321.8325,1166.885,117.1225,222.48,178.5,600.605,20.5775,18.8715,18.47925,18.47275,19.1305,19.61075,19.312,19.19125,18.279,19.157,18.98425,17.96025,19.06,19.3045,19.218,19.34225,19.683,18.598,18.134,18.164,19.228,19.451,19.257,19.115,18.436,19.72725,19.12275,18.10275,18.275,19.015,19.33875,19.35725,18.776,19.199,22.72,20.91625,19.83975,19.445,19.6195,21.183,20.20175,20.273,10.667,14.09,14.247,411.6475
10,14.25,-0.221045631181529,0.0189019817745805,-0.747310591935868,112.352652751411,1.30562384181855,0.57808079361179,182.729781348567,2.16426813544092,1.67504052897186,406.19749551005,14.6161703449877,414.948091557656,17.1198342582694,414.854817174438,18.5370769481715,414.810384773428,16.6474696474489,418.04428214557,17.5691299558938,414.898169499254,16.0269300068656,414.427334757134,16.9493843048362,416.100015253852,15.6324467116303,414.34660830987,17.5453545745115,8.00422253082619,23.9384869140769,0.589205607930001,6.825,4.995,0.865,22.60525,23.399,23.3928,23.75325,25.5839,97.16823,64.775,16.9433,28.1,26.3125,27.4075,185.65,600.35,562.5,571.935,119.93,367.75,458.3,383.1,470.425,1169.84,1181.18,1203.4,1050.1425,111.78,154.17,135.3975,485.4325,20.7095,18.9615,18.56725,18.5095,19.129,19.61075,19.309,19.19025,18.277,19.119,18.99575,18.03825,18.9795,19.3035,19.217,19.34125,19.73275,18.7305,18.1855,18.17575,19.16075,19.438,19.2545,19.103,18.48725,19.83425,19.1515,18.1155,18.302,19.016,19.3335,19.355,18.773,19.19875,22.9945,21.2315,19.91575,19.506,19.60975,21.187,20.199,20.272,10.461,14.785,14.971,358.925
10,14.75,-0.0211973623825262,0.0529427182685283,-0.484726892570287,109.805759948887,0.666447299212795,0.594470884637567,152.391108567452,2.1345061189139,1.56988907772771,406.216392825161,14.9933873749392,414.568638194957,15.8452038384011,415.076737521886,18.3138175162764,415.000202624585,16.7397179622991,417.757325217138,17.609027960898,414.729619226198,14.8555847048096,414.362842212871,18.4269401295443,415.426270627972,16.1237401236353,415.459314475884,18.8037210432793,7.90507855088361,24.126739849522,0.556138689207381,6.77,4.9725,0.845,22.96375,23.723,23.360175,23.92005,25.12365,97.13271,63.6,17.1022,26.985,25.3675,27.14,155.1,541.825,498.85,509.73,112.02,368.5,455.475,378.85,464.325,1045.3525,1048.9925,1075.8875,934.8025,104.6,114.695,103.3825,376.725,20.666,19.04575,18.624,18.5455,19.12125,19.617,19.3045,19.189,18.27075,19.079,19.00375,18.09275,18.843,19.302,19.217,19.34025,19.7675,18.82475,18.284,18.19325,19.153,19.435,19.25375,19.102,18.48625,19.89175,19.18225,18.18,18.32925,19.018,19.32925,19.352,18.77,19.198,22.78425,21.3195,20.02375,19.5955,19.6005,21.193,20.19575,20.271,11.4615,14.79975,13.46,301.0975
10,15.25,0.269671984736428,0.0427208469738899,-0.488603462561161,92.0629889616701,1.23173473226801,0.559145715111075,117.904264626029,0.70600338967009,1.46959185726391,405.298798942985,15.178612556124,414.8268516491,17.1605258972335,415.4389862125,18.454362924312,415.598641543848,17.3188279530245,418.019433218514,18.1176821525055,415.580053298682,16.565975118938,415.268032882615,16.1736749195989,416.245484951534,16.851799718102,416.095635872131,17.0035564903649,7.75261423642184,24.1376889002387,0.457465520779211,6.63,4.86,0.85,23.22275,23.8645,23.746725,23.886375,25.045825,97.122155,62.4125,17.5663,25.975,24.57,26.565,134.25,448.965,425.75,426.065,98.69,370.9,452.05,381.95,461,879.61,887.87,912.275,779.285,94.11,85.395,75.865,278.315,20.5455,19.111,18.705,18.642,19.113,19.617,19.3295,19.18725,18.2925,19.087,19.0095,18.0275,18.912,19.296,19.20475,19.36,19.8245,18.88325,18.368,18.208,19.1445,19.446,19.25425,19.101,18.5015,19.9025,19.15,18.226,18.336,19.02075,19.2775,19.321,18.7575,19.1915,22.553,21.2725,20.115,19.641,19.5875,21.197,20.195,20.27675,12.735,15.37275,12.556,232.07
10,15.75,0.450582260497878,0.0548816883087673,-0.0126760606644508,71.2714095558617,1.13712058221314,0.541682884968055,79.9300780353635,0.0930370622208586,1.41113864335337,405.525637836734,14.9709152609088,414.818484353919,15.1906261307913,415.016145498039,16.8481141330882,415.685986091339,15.6951931730858,418.3751468072,16.7842934796059,415.672814701838,14.5743732028081,416.090004202055,17.239644186087,415.900152829866,14.5314916690282,416.779276941026,17.7323567431689,7.6507889009889,24.251268543287,0.345751270127117,6.43,4.685,0.8725,23.10995,23.653,23.399525,23.49015,24.110575,97.09712,65.555,16.7367,24.56,23.46,25.525,115.4,359.78,346,347.67,82.865,370.95,447,379.7,453.45,723.73,725.795,745.67,612.05,80.05,65.16,55.695,201.815,20.35625,19.122,18.728,18.696,19.108,19.617,19.328,19.186,18.295,19.079,19.013,18.027,18.90675,19.288,19.20375,19.36,19.765,18.838,18.407,18.21,19.0715,19.431,19.2525,19.098,18.48325,19.8855,19.2095,18.2245,18.359,19.0245,19.272,19.316,18.753,19.1905,22.3065,21.128,20.1335,19.6595,19.5785,21.186,20.191,20.27475,12.902,15.1075,10.6155,160.25
10,16.25,0.654105278090141,0.0792561995625537,0.213660705358486,55.084475721445,0.9823521333112,0.538238436768863,41.7411658682359,-0.853638853844097,1.29197684728975,405.790436380745,14.8125002347656,414.63879562502,15.9337396976396,415.378679462705,14.0225334304975,415.576967234168,16.0133629630113,418.497338525003,15.8210208191194,415.48066656934,13.8077052582893,415.044013791666,13.6947348955105,416.172478899717,14.6359705315994,416.673791480582,14.7462386061721,7.23300086460086,24.0785460812192,0.248370210698395,6.12,4.445,0.875,22.2568,23.2945,23.1654,22.479375,23.5252,97.091215,66.6,16.4493,22.81,22.14,24.365,90.35,260.32,243.55,249.655,64.935,370.9,441.35,380.1,446,533.07,523.29,547.185,437.525,64.11,46.935,39.645,143.365,20.10525,19.10525,18.7545,18.753,19.10825,19.616,19.327,19.185,18.298,19.31475,19.0115,18.0245,18.90175,19.321,19.2025,19.3605,19.6295,18.8755,18.4045,18.2155,19.062,19.4295,19.2465,19.09625,18.48125,19.7215,19.312,18.2355,18.381,19.0295,19.2665,19.3105,18.748,19.1905,21.74,20.9675,20.129,19.661,19.57,21.177,20.187,20.273,11.53,13.299,8.331,88.19
10,16.75,1.02378034376131,0.236849636259856,0.595300563628986,42.5921825464517,1.98321309601005,0.489988124251355,11.7525855308543,-1.83135589201398,1.13979398374358,406.131737778587,14.74922716199,414.456120549849,16.6341525667696,415.50508711742,17.2796129148165,415.495884356897,16.7392803305421,418.328243650641,16.9188040696843,415.013389262817,16.2001119636363,415.532727194214,13.1492274337398,416.355289417973,15.1216757279566,416.905888740064,14.2143926372596,6.7658728211042,23.7504000813864,0.211549856165224,5.735,4.225,0.87,21.5143,22.99,22.618425,21.4341,21.9368,97.080275,67.5025,15.486175,20.92,20.49,22.335,67.2,158.275,143.45,152.63,43.255,368.55,430.95,374.55,435.1,323.1,321.295,334.385,249.76,42.995,27.37,25.475,83.625,20.00525,19.012,18.7525,18.805,19.10925,19.616,19.326,19.184,18.297,19.174,19.00375,18.03875,18.896,19.292,19.2025,19.3595,19.331,18.6225,18.4145,18.226,19.052,19.4275,19.243,19.09525,18.48025,19.387,19.1675,18.2315,18.4035,19.03525,19.2615,19.305,18.745,19.1895,21.2535,20.784,20.066,19.6545,19.5645,21.159,20.183,20.27125,11.0065,11.5485,7.32225,35.175
10,17.25,1.43808809706013,0.388468787832941,1.2093590212022,32.7749051970281,1.52671566390537,0.471899045964526,-2.46612309208536,-2.7522332603336,0.997896739545304,406.459899818963,15.1614516203213,415.479149854136,14.9318868732268,415.77842027575,16.3056771518421,416.906463857379,16.3265127382811,418.537638049232,15.8771962941264,415.502722950216,15.1386018738159,416.44626404127,15.4382987005811,418.128098852241,14.7118348625778,419.100215840242,15.0927016840793,6.21341819528718,22.8047862065338,0.307512454053043,5.34,3.86,0.88,20.5632,21.9285,21.461,20.3205,19.3372,97.084165,67.8525,14.467225,18.7,18.64,19.83,39.2,73.7825,65.2,67.795,22.34,366.8,417.9,372.25,419.5,146.3,143.02,147.585,107.63,20.725,14.485,13.22,42.515,19.665,19.02225,18.7475,18.78,19.10875,19.615,19.325,19.18225,18.2955,19.017,18.978,18.019,18.8895,19.29075,19.20125,19.3555,19.02,18.417,18.3815,18.2395,19.042,19.42525,19.2405,19.09325,18.4785,19.0325,19.0045,18.2225,18.4245,19.0425,19.2565,19.2995,18.745,19.189,21.101,20.625,19.9925,19.6365,19.5585,21.16,20.179,20.27,9.73425,10.34,6.162,0.005
10,17.75,1.80495165829723,0.320814313162145,1.56802331135233,18.7573339527183,1.24485161870218,0.377156436703786,-3.86107411651384,-2.32779855298168,0.844676466750179,407.18974329143,14.7698439364569,416.745051911604,15.1547518543057,416.908409405498,16.3785076673727,417.483736287968,15.5968525062499,419.772713673313,13.3640625464413,419.033548347673,16.0245314311906,419.306170169231,15.5226407564216,421.070042671023,13.692581290576,421.214456037327,14.4698734104151,5.53363389921028,21.6760892401546,0.383170317923743,4.7375,3.5825,0.81,20.1781,21.156,19.999175,19.3585,17.5215,97.0588025,69.0575,13.3733,16.865,17.435,18.0725,15.55,15.9,18.05,17.62,4.64,362.175,408.95,370.8,410.075,41.98,38.66,39.125,25.185,4.365,4.0425,3.3525,14.47,19.4845,18.88,18.742,18.757,19.128,19.614,19.3945,19.18125,18.334,18.84625,18.935,18.28475,19.3205,19.316,19.20025,19.3955,18.7765,18.481,18.436,18.4025,19.286,19.42325,19.25,19.09225,18.47725,18.9925,18.972,18.372,18.513,19.0505,19.4165,19.3985,18.8235,19.263,20.908,20.6875,20.1095,19.657,19.774,21.244,20.2625,20.26825,6.396,6.2995,3.575,-13.7225
10,18.25,2.02282767935695,0.253159838491348,1.92668760150246,13.9516104315256,0.962987573498993,0.364104324557232,-4.77893244935006,-1.31970419010213,0.800463173761809,408.163578562482,13.9259325318412,417.953896394186,15.5394820093548,419.23972227,14.664898678439,418.621602226475,16.372435807325,421.992203029628,12.9218195409086,418.340689751711,15.6866736406791,419.989749869654,13.6562022043561,420.901876649316,13.9995275448174,421.910111169935,14.2058487431659,5.54182373217853,20.8632821921488,0.413499054572576,4.35,3.19,0.76,19.0546,19.7125,19.1909,17.8083,15.9563,97.162825,74.16,11.6366,16.025,16.575,16.94,2.45,-0.32,3.8,-0.61,0.395,357.6,403.35,369.3,401.85,3.03,2.34,2.41,1.94,0.285,0.635,0.26,1.05,18.55075,18.3625,18.702,18.732,19.09325,19.614,19.322,19.18,18.2925,18.6485,18.92175,17.9615,18.87725,19.281,19.19925,19.3405,18.1835,17.9625,18.248,18.252,19.0235,19.421,19.237,19.09125,18.47625,18.3,18.57,18.184,18.433,19.05575,19.2465,19.2875,18.744,19.188,20.196,20.042,19.835,19.5765,19.546,21.159,20.174,20.26725,4.87875,4.1465,2.0605,-12.17
10,18.75,2.0818023995138,0.185505363820552,2.2853518916526,13.4734706783714,0.681123528295805,0.367895797337896,-5.31116623377819,-0.256687190403962,0.846046255870609,408.955170304907,13.0993630218558,418.425276080302,13.9230444383107,419.040062468086,14.3690541618278,419.582988921583,14.9164070948838,422.378767692308,14.5011926927177,420.226290354342,15.2091879566321,420.329752283862,14.1271185393154,421.610384255502,14.4025680385162,424.207574278329,12.9209392338355,5.90330306891166,20.1127895648256,0.387921455532128,4.835,3.49,0.8,18.7232,19.2765,18.610975,17.3606,15.8687,97.192425,77.5,10.433875,15.72,16.395,16.935,1.7,-0.645,3.05,-1.11,0.315,357.15,399.95,366.5,400.75,0.31,0.16,0.275,0.07,0.035,0.225,0.075,0.14,17.8465,17.95275,18.666,18.708,19.0815,19.613,19.3235,19.179,18.2905,18.44425,18.927,17.9485,18.98325,19.318,19.19675,19.336,17.789,17.636,18.1265,18.2505,19.0145,19.41975,19.234,19.0895,18.47425,17.964,18.314,18.1655,18.4305,19.053,19.242,19.2815,18.744,19.188,19.45,19.7395,19.75,19.5135,19.5395,21.158,20.1715,20.2655,3.811,4.34125,1.35975,-8.85
10,19.25,2.03667870670167,0.229828703236691,2.11379977615038,13.1837769754294,0.828453390458788,0.402667953457046,-4.99219679527163,-0.188076221959417,0.793122793241947,409.491896473987,13.2034090898571,419.576123918975,13.6809385768117,419.923513744667,14.47755092007,419.918688444629,15.0389622912063,422.963235852332,14.1706898581047,421.20287067108,15.0872713281032,421.456062418934,13.8841261768695,423.763953447806,14.1018579235619,424.879257425817,14.5251548011029,5.82914994775368,19.4720747789152,0.372088812314845,4.89,3.46,0.83,17.8099,18.5695,17.845125,17.0677,15.6988,97.2013825,77.66,9.81405,15.655,16.485,16.315,1.7,-0.655,3.1,-1.1,0.365,358.7,396.65,365.35,399,0.3,0.125,0.3,0.06,0.03,0.21,0.065,0.13,17.5515,17.81125,18.611,18.685,19.06825,19.612,19.321,19.178,18.2895,18.2645,18.8995,17.932,18.861,19.319,19.1935,19.3315,17.5185,17.479,18.0615,18.2435,19.0055,19.4175,19.231,19.08825,18.4725,17.579,18.1735,18.16,18.427,19.0495,19.2375,19.2755,18.743,19.187,19.07,19.377,19.6395,19.4685,19.533,21.153,20.1685,20.2635,0.174,0.092,-1.09,-9.835
10,19.75,2.13561078199593,0.21778606958571,2.21889464812189,12.7874589179762,0.657396789971333,0.4099966151203,-3.86892338799011,-0.0486915986617319,0.84845214770017,409.769956353029,13.0777181682379,419.574391852674,14.0450976301025,420.119172104947,14.1731721454547,420.466069642418,15.829223482573,424.574508883046,13.7839913426369,421.749093124012,15.7709026884768,422.982570924092,15.3945356292491,425.279678433055,14.1650852145483,426.335554402812,14.5219642263835,6.12288479347026,18.6423238517472,0.352376419749481,5.215,3.74,0.83,17.2256,17.801,17.371225,16.212,15.88755,97.2073575,78.57,9.132,15.67,16.32,16.475,1.75,-0.74,3.1,-1.12,0.35,357.85,396.35,362.25,397.8,0.3,0.12,0.27,0.06,0.03,0.2,0.065,0.12,17.4555,17.617,18.573,18.657,19.05575,19.61,19.32,19.176,18.2885,18.00875,18.86575,17.9155,18.9595,19.324,19.203,19.3285,17.276,17.411,18.006,18.232,18.997,19.4155,19.228,19.0865,18.4715,17.4705,18.017,18.1435,18.424,19.04625,19.23,19.27,18.7425,19.187,18.647,19.114,19.512,19.4345,19.5285,21.148,20.166,20.26175,-0.75025,-1.178,-1.469,-11.23
10,20.25,2.21405024967722,0.217876397052065,2.39213758899082,15.4883138248493,0.578637370995401,0.434171728973405,-5.13554180163436,0.0785189471167683,0.85734877504849,409.083003526059,12.9385019857822,420.267478931852,14.9097501668536,420.666525970307,13.6927983135027,421.155519826274,16.39544262647,423.949667585526,13.834589592228,422.107369645162,15.8905556879402,423.193595535935,13.9587499259379,424.979733967612,15.1378728607114,425.003935817054,13.4128250820718,6.44097942945421,18.552615772018,0.323924609946219,5.465,4.02,0.86,17.0868,17.409,17.11295,16.1067,15.80325,97.19489,77.865,8.899825,15.535,16.64,16.63,1.7,-0.815,3,-1.08,0.445,356.95,396.2,364.55,396.9,0.3,0.125,0.255,0.06,0.025,0.2,0.065,0.12,17.156,17.4675,18.584,18.623,19.04275,19.609,19.3195,19.17575,18.287,17.88425,18.8325,17.899,18.86075,19.32425,19.19225,19.329,17.147,17.3495,17.943,18.2245,18.9885,19.41425,19.225,19.0855,18.47025,17.3395,17.8375,18.1245,18.4215,19.04325,19.223,19.2645,18.7415,19.186,18.401,18.9175,19.3935,19.4015,19.524,21.145,20.1635,20.25975,-1.57,-1.61375,-1.8955,-11.0975
10,20.75,2.31082444431885,0.165573056976707,2.31412345325185,16.4907604419638,1.42081999006313,0.453060716554532,-5.78570608976525,0.337299024782854,0.912211262604074,409.019395220567,13.1847144995414,420.858812054419,15.1267896034124,421.392631701587,13.8032079616759,421.501923409619,16.2062442675917,424.350804428486,14.2285766353628,422.640665051212,15.8869218371045,423.869221290374,14.0788852480625,425.398099830514,15.3897013999936,426.708402706695,13.4256719838885,6.46491011199773,18.7602681258094,0.312843387248559,5.455,3.99,0.875,16.9548,17.429,16.9275,16.0877,15.7389,97.193595,76.685,8.518975,15.32,16.615,16.63,1.6,-0.68,3,-1.08,0.35,356.75,396.4,364.8,398.95,0.3,0.12,0.25,0.05,0.025,0.195,0.06,0.12,16.916,17.4115,18.545,18.586,19.03025,19.608,19.318,19.17325,18.285,17.81825,18.7975,17.885,18.8595,19.32,19.192,19.328,17.0125,17.2305,17.8585,18.214,18.9805,19.412,19.222,19.08375,18.4685,17.185,17.7275,18.083,18.4185,19.03875,19.216,19.26,18.74,19.1855,18.1405,18.765,19.316,19.3775,19.521,21.136,20.161,20.258,-3.4835,-3.669,-2.9815,-10.78
10,21.25,2.30416763833354,0.190244589874012,2.292444334929,14.4693588018533,0.74513564142259,0.455892805518949,-6.90088815235791,-0.161318751196125,0.950700549760968,409.797915311399,13.2058320116603,420.468250667718,13.7920862566013,422.658081175895,13.2726619542512,422.159791818167,15.3857330571732,424.339221085445,13.4043207007058,422.540886773195,15.3537813984337,423.216925340984,13.3005691225687,426.700502066089,13.9599236326586,426.291921177611,13.6011780358139,6.54969500033631,18.1682609811798,0.347315997324674,5.465,3.925,0.91,16.4706,16.9795,16.70745,16.1375,15.71935,97.214825,77.055,8.123425,15.37,16.145,16.24,1.7,-0.85,3.1,-1.09,0.385,355.35,396.15,359.9,397.7,0.3,0.12,0.255,0.05,0.05,0.2,0.065,0.12,16.77225,17.3545,18.5105,18.549,19.01775,19.607,19.317,19.173,18.2845,17.76325,18.7625,17.8705,18.854,19.3235,19.19025,19.3265,16.8815,17.157,17.7775,18.2025,18.9725,19.41,19.219,19.0825,18.46725,16.9955,17.6075,18.031,18.415,19.035,19.209,19.2545,18.74,19.185,17.984,18.623,19.229,19.3565,19.518,21.133,20.158,20.2555,-4.778,-5.24225,-3.50575,-12.77
10,21.75,2.26840270638173,0.226668260667436,2.2180291427999,16.275861174887,0.69337126069477,0.473886534399014,-9.79133247925739,0.519839970101471,0.901962610623054,409.972754613638,13.2845110805723,420.247803508245,15.4020062917172,422.489428081074,14.3154920039921,420.530263444296,15.9927921097976,425.67395896,12.7918052401593,422.295939977717,15.8747893118639,423.761609539062,14.6330313970543,425.980524672045,15.6321019564066,426.272954499242,13.7077009645645,6.60310040231021,18.1586854886801,0.348173449376045,5.655,3.93,0.94,16.4375,17.047,16.61755,15.9681,15.7361,97.2346825,76.62,8.0112,15.55,16.21,16.275,1.7,-0.8275,3.05,-1.155,0.405,354.1,395.65,359.55,397.45,0.3,0.115,0.26,0.05,0.02,0.19,0.06,0.12,16.68675,17.2575,18.467,18.503,19.00625,19.605,19.2835,19.17175,18.2825,17.71775,18.728,17.8575,18.86225,19.32325,19.18925,19.326,16.8385,17.113,17.704,18.1825,18.9645,19.4085,19.2165,19.08075,18.4655,16.9315,17.473,17.976,18.4175,19.02975,19.203,19.2505,18.738,19.1845,17.8665,18.4505,19.1295,19.337,19.516,21.129,20.1555,20.25675,-3.358,-3.12,-3.863,-12.8625
10,22.25,2.0797372895306,0.176067311286827,2.16919273979741,14.412878630842,1.00950360997632,0.472260826588818,-8.12895042434966,0.192613196589824,0.914872093536846,409.615552542835,13.5019576741267,420.542870584145,14.9365211675261,422.786404478048,13.1642148650057,420.957727613973,15.4870870224261,423.777031128061,13.4996951878178,421.914959388046,15.2758313097572,424.910880350665,13.706398318847,424.976308862297,15.0894102917485,427.945709796178,13.3097203815292,6.82684645689725,17.9581286519693,0.307999182065193,5.525,3.925,0.9525,16.3407,16.8595,16.472925,15.5745,15.19645,97.2472525,77.24,7.517525,15.26,16.045,15.93,1.7,-0.7825,3,-1.09,0.39,355.75,394.8,358.6,397.05,0.3,0.115,0.26,0.05,0.025,0.185,0.055,0.12,16.5595,17.09125,18.398,18.491,18.9955,19.604,19.2825,19.16925,18.281,17.68125,18.69625,17.8465,18.85325,19.323,19.18825,19.327,16.651,17.09,17.625,18.149,18.956,19.40725,19.213,19.07975,18.46425,16.9055,17.3855,17.9365,18.4195,19.02675,19.1975,19.2465,18.7355,19.184,17.762,18.294,19.054,19.3185,19.513,21.127,20.1525,20.25325,-4.10375,-5.357,-4.223,-14.115
10,22.75,2.22957783753359,0.219519498314768,2.36093137137359,15.2548175682165,1.15231937685012,0.47451708275439,-6.58424874931373,-0.17683095901511,0.986724840622456,409.520434868102,13.7339401142992,420.123014799868,14.253690141865,424.009474480777,13.5516373704278,420.547251816391,14.7772805995144,424.466102948098,13.7601754375927,420.858791007318,15.1571500108171,424.99025886262,13.4181230831193,425.41152399356,15.3540637861157,429.061927788374,12.9430063402246,6.78690528410456,17.6404268075893,0.326579131526115,5.535,4.095,0.8525,16.124525,16.6415,16.41935,15.5882,14.8292,97.2416275,78.925,7.02365,15.305,15.98,15.845,1.8,-0.92,3.1,-1.1,0.395,358.6,393.05,362.85,395.2,0.3,0.115,0.255,0.06,0.025,0.19,0.06,0.12,16.5715,17.081,18.348,18.48,18.98375,19.602,19.28125,19.16825,18.28,17.663,18.6665,17.8345,18.899,19.322,19.1855,19.3235,16.551,17.042,17.55,18.1135,18.947,19.405,19.2095,19.078,18.4625,16.8685,17.3615,17.896,18.419,19.03775,19.1905,19.241,18.734,19.1835,17.6885,18.203,18.9795,19.304,19.5095,21.125,20.1505,20.25,-4.512,-5.29125,-3.85275,-14.565
