DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
1,5.25,432.397,5.088,431.421,5.7505,2137.458,432.72825,5.0995,432.02,6.006,2138.645,432.068,5.09975,431.044,6,2153.048,431.867,5.01975,431.3445,5.6315,2162.95675,432.447,5.04825,430.8845,5.46675,2142.68425,434.03,5.03325,432.0725,5.6825,2141.869,4.90275,1.54125,0.223,430.4525,5.56575,1.0245,0.35275,1.044,5.081,0.755,0.58025,-4.489,0.34175,1.01175,3.9525,3.2275,1.445,1.04,0.4075,1.581,1.24725,1.35825,1.251,1.093,0.614,0.1455,98.6105,88.59,1.804,1.745,1.6,1.565,1.8,1.815,1.5,-0.995,2.9,0.4675,301.175,318,-9.175,316.65,318.75,0.19,0.28,0.41,0.14,0.43,0.28,0.41,0.09,-0.06,0,2.267,3.063,4.285,5.159,5.523,6.034,6.91225,7.6925,8.501,3.0385,2.8335,4.714,5.872,6.716,7.287,8.002,9.233,11.56325,3.0705,3.716,4.751,5.3505,5.585,6.334,6.5625,7.054,2.5335,3.114,4.1475,5.1805,4.97525,6.445,7.296,9.221,11.54,2.207,2.7835,3.839,4.538,5.1,6.07,7.91825,8.659,10.3,-8.747,-8.4685
1,5.75,432.831,5.05125,430.6325,5.4905,2120.708,432.8175,5.06425,431.639,5.4925,2131.7265,432.695,5.054,428.667,5.366,2141.104,432.965,4.8915,431.4185,5.631,2159.48825,432.58175,4.91,430.8955,5.2155,2146.959,434.23475,4.9665,433.46525,5.24925,2168.8,4.717,0.912,0.22525,430.2995,5.408,0.9265,0.4025,1.1885,4.7,0.62225,0.56475,-2.884,0.521,0.99875,3.87,3.225,1.45,1.0375,0.405,1.597,0.8505,1.33975,1.193,0.94875,0.396,-0.017,98.6185,88.42,1.791,1.675,1.48,1.47,1.635,1.765,1.5,-0.95,3,0.49,299.5,317.4,-8.93,316.15,318.1,0.19,0.28,0.415,0.14,0.43,0.28,0.41,0.09,-0.06,0,2.232,3.035,4.278,5.1485,5.5185,6.031,6.909,7.695,8.50475,2.999,2.803,4.6825,5.8785,6.71525,7.28725,8.002,9.2315,11.56225,3.0675,3.6715,4.751,5.34075,5.58125,6.33475,6.57325,7.053,2.459,3.094,4.127,5.1915,4.9735,6.45225,7.29575,9.2175,11.53825,2.1635,2.7695,3.86,4.5375,5.0955,6.069,7.9435,8.66275,10.28225,-8.794,-8.4985
1,6.25,432.7895,5.07925,431.39875,5.9465,2131.216,433.315,5.077,431.5865,6.1775,2127.57025,433.0225,5.067,430.1035,5.71675,2149.19325,432.72925,4.931,431.14725,5.621,2124.02,431.8875,5.13975,428.494,5.00375,2133.9505,433.243,5.045,431.809,5.481,2146.2605,4.696,0.74,0.228,430.25275,5.3765,0.92775,0.57425,1.122,3.914,1.133,0.568,-6.275,0.25975,0.969,3.85,3.11,1.3975,0.99,0.38,1.09525,0.6525,1.01075,0.89775,0.861,0.35375,-0.018,98.647,88.21,1.7335,1.365,1.165,1.15,1.37,1.4875,1.5,-0.9675,2.9,0.51,298.65,317.375,-8.035,314.25,317.875,0.19,0.27,0.41,0.14,0.43,0.28,0.4075,0.08,-0.07,0,2.21175,2.9885,4.24275,5.14825,5.51425,6.029,6.90925,7.692,8.50325,2.998,2.77825,4.6755,5.87975,6.711,7.286,8.00525,9.241,11.56125,3.00675,3.61475,4.74075,5.33875,5.5775,6.3375,6.57825,7.051,2.443,3.08875,4.117,5.1985,4.97075,6.45275,7.303,9.21375,11.53775,2.153,2.7435,3.825,4.53825,5.0925,6.06875,7.939,8.665,10.27975,-9.0955,-8.657
1,6.75,433.52125,5.1385,431.199,5.40075,2136.0375,433.73275,5.15625,431.542,5.426,2130.67125,433.65225,5.176,430.86,5.212,2137.451,433.81125,5.025,432.24575,5.7605,2145.324,433.066,5.111,430.72,5.148,2131.2745,434.647,5.1225,433.124,5.293,2133.9,4.80225,0.80275,0.22875,430.052,5.303,1.1325,0.50575,1.06325,3.87975,0.991,0.537,-5.319,1.405,0.96925,3.8875,3.155,1.47,1.06,0.4,1.063,0.39275,0.837,0.793,0.648,0.28575,-0.27475,98.6605,88.635,1.7125,1.32,1.12,1.08,1.4,1.46,1.5,-0.935,3,0.49,298,316.25,-8.465,313.875,317.375,0.2,0.28,0.41,0.14,0.43,0.275,0.4075,0.09,-0.06,0,2.15975,2.9645,4.255,5.14425,5.51,6.07025,6.92825,7.694,8.502,2.976,2.68,4.64275,5.88125,6.7105,7.298,8.00625,9.23875,11.573,2.94925,3.61525,4.699,5.327,5.5955,6.34275,6.59175,7.06275,2.41625,3.031,4.10425,5.19175,4.98225,6.45325,7.3135,9.2125,11.53525,2.12325,2.69975,3.78375,4.53075,5.0865,6.0685,7.9345,8.661,10.278,-9.03,-8.854
1,7.25,433.0935,5.115,430.822,5.664,2130.978,433.1615,5.1095,431.8845,6.232,2123.7075,433.0915,5.101,429.25625,6.2485,2137.391,433.643,4.96,433.94175,5.29125,2129.686,433.323,4.9855,431.26825,5.114,2126.64725,434.572,5.02675,432.281,5.264,2131.6895,4.82625,0.7305,0.22525,429.9925,5.231,1.095,0.346,1.213,3.4435,1.3515,0.5245,-4.847,1.3985,0.932,3.96,3.2125,1.46,1.07,0.39,0.94825,0.4585,0.687,0.743,0.6685,0.2155,-0.336,98.68175,89.365,1.566,1.2075,1.1475,1.14,1.34,1.53,1.85,-0.5475,3.35,0.5925,300.6,316.225,-6.5,314.9,316.325,1.1525,1.15,1.255,0.715,0.83,0.6675,0.4725,0.42,0.28,0.27,2.10725,2.905,4.2175,5.12875,5.5055,6.03925,6.918,7.6875,8.4945,2.9195,2.6635,4.627,5.871,6.71,7.296,8.00725,9.226,11.573,2.897,3.57725,4.6705,5.3115,5.5845,6.3415,6.59425,7.057,2.346,3.009,4.0685,5.1795,4.974,6.444,7.3015,9.2085,11.52025,2.0435,2.6565,3.785,4.519,5.0785,6.05575,7.868,8.658,10.294,-9.1645,-8.6205
1,7.75,433.01125,5.08275,430.9465,5.586,2132.954,433.367,5.0715,432.6585,5.652,2128.622,433.3585,5.032,428.987,5.703,2138.16275,433.798,4.9865,433.83,5.5515,2134.9985,434.057,4.969,430.568,5.19325,2130.3885,435.07375,5.0565,433.494,5.522,2149.04125,4.7485,0.662,0.2145,430.01,5.2335,1.103,0.262,0.941,4.01275,1.47125,0.5265,-4.36,3.979,0.9455,3.93,3.1825,1.445,1.04,0.405,0.87925,0.49825,0.753,0.7355,0.57625,0.224,-0.547,98.731,89.8625,1.59925,1.2575,1.16,1.2325,1.3775,1.535,10.35,15.18,13.775,4.89,297.4,315.9,-3.5325,314.6,316.95,26.84,26.39,24.12,16.13,12.3075,11.15,4.315,9.26,7.735,7.3225,2.0185,2.8655,4.204,5.141,5.506,6.0675,6.91175,7.6845,8.47725,2.8595,2.634,4.63,5.846,6.686,7.2865,8.0105,9.2225,11.571,2.86475,3.54425,4.6575,5.3005,5.593,6.33625,6.587,7.047,2.33525,2.94625,4.0585,5.17325,4.97225,6.391,7.2705,9.2,11.531,2.00525,2.6505,3.7725,4.48825,5.055,6.06,7.926,8.653,10.29925,-9.2185,-8.56775
1,8.25,432.46075,5.106,430.5785,5.3705,2153.509,432.84925,5.13775,431.0035,5.505,2131.821,432.892,5.13675,429.51875,5.27625,2130.284,433.7225,5.116,433.054,5.59725,2160.899,433.2655,5.09975,428.904,5.279,2136.812,434.9055,5.16525,433.3445,5.0635,2155.492,4.8645,0.45,0.1955,430.1135,5.47225,1.73075,0.4065,1.54875,5.20575,3.945,0.557,-1.92575,10.97925,1.007,3.97,3.2,1.49,1.085,0.4125,0.90525,0.58725,0.8095,0.792,0.8315,0.38075,0.211,98.754,89.875,1.596,1.705,1.525,1.55,1.76,1.765,34.15,75.04,59.275,18.52,298.6,317.6,12.45,314.6,319,120.26,124.13,102.14,59.4,45.31,40.63,19.21,35.12,28.955,26.03,2.0715,2.8695,4.193,5.13125,5.5,6.0655,6.91225,7.6865,8.47475,2.83675,2.61675,4.629,5.846,6.67,7.2795,8.0105,9.2205,11.565,2.849,3.54725,4.641,5.291,5.584,6.3295,6.58175,7.0495,2.24825,2.90075,4.03075,5.16225,4.976,6.3805,7.2705,9.19675,11.5175,2.054,2.653,3.768,4.4835,5.05325,6.0575,7.89,8.6475,10.27175,-9.2505,-8.738
1,8.75,433.234,5.16175,432.211,5.5465,2164.57,433.275,5.2175,433.007,5.99475,2189.477,433.90425,5.24,430.76,5.418,2183.8855,434.03675,5.165,431.996,5.571,2161.84525,433.643,5.266,430.498,5.31725,2149.9735,434.555,5.439,432.997,5.636,2136.37825,4.89125,0.858,0.23,430.50625,5.4175,2.12825,0.32,1.99025,9.268,4.7115,0.577,25.11,17.72425,1.02875,4.015,3.31,1.565,1.145,0.44,1.0895,0.72575,0.928,0.9795,1.196,0.852,0.5645,98.7605,89.27,1.777,2.4,2.24,2.2875,2.44,2.68,63.3,153,129.3,30.99,301.7,320,55.58,314.65,323.4,281.4,283.215,246,123.815,78.425,72.75,36.43,67.79,62.405,48.855,2.14325,2.88775,4.197,5.1445,5.5155,6.06325,6.91325,7.6795,8.47225,2.885,2.654,4.64125,5.8665,6.65,7.277,8.005,9.21725,11.55525,2.9095,3.567,4.6695,5.3055,5.5775,6.32475,6.58225,7.043,2.34,2.94925,4.0915,5.164,4.97925,6.38475,7.2695,9.192,11.516,2.13625,2.6575,3.779,4.51625,5.06275,6.0635,7.853,8.64425,10.26975,-9.1095,-8.789
1,9.25,433.3255,5.257,431.406,5.642,2135.612,432.9015,5.234,432.6175,5.66725,2120.71225,433.21675,5.282,430.4925,5.45225,2144.033,434.179,5.3,431.863,5.8065,2188.33825,432.4055,5.335,431.94275,5.52325,2173.654,433.845,5.487,432.48875,5.637,2175.8075,4.81925,1.35825,0.29,430.915,5.42325,2.593,0.2785,2.5215,14.781,5.243,0.63,66.714,19.25175,1.09325,4.19,3.4375,1.67,1.22,0.5,1.219,0.928,1.36875,1.441,1.585,1.4325,1.31725,98.77925,88.32,1.757,3.01,2.61,2.905,3.09,4.03,92.7,232.23,206,40.71,300.75,323.5,117.03,316.7,329.6,457.925,457.09,425.28,204.8675,161.8975,143.0475,49.79,119.32,106.21,84.91,2.2995,3.012,4.179,5.144,5.528,6.029,6.91375,7.66975,8.47925,3.01,2.763,4.631,5.87425,6.6725,7.28,8.0065,9.2145,11.55425,2.938,3.639,4.637,5.304,5.579,6.3265,6.58875,7.0465,2.537,3.00475,4.052,5.149,4.9845,6.382,7.28325,9.199,11.52625,2.221,2.7395,3.77575,4.519,5.07075,6.067,7.835,8.64425,10.30625,-8.905,-8.72
1,9.75,432.3165,5.372,430.556,5.8535,2164.922,432.641,5.351,432.37075,6.18775,2145.7535,432.3125,5.4165,428.315,6.244,2148.6,433.51175,5.515,431.02825,5.89925,2150,432.388,5.587,430.784,5.301,2145.9905,432.82975,5.6985,431.348,5.891,2155.3835,5.1,1.972,0.375,431.2125,5.526,3.3515,0.25525,2.76525,19.95275,4.5745,0.6875,97.0105,22.73825,1.1855,4.46,3.71,1.8375,1.31,0.545,1.728,1.409,1.843,1.98225,2.0715,2.10975,2.012,98.78175,87.71,1.98175,3.81,3.475,3.62,3.66,5.795,120.425,305.3175,283.925,49.7975,300.475,326.525,170.8,318.9,341.175,609.575,609.7975,583.85,317.525,255.75,206.73,60.675,185.75,166.01,112.58,2.444,3.101,4.186,5.14325,5.53675,6.043,6.911,7.6735,8.4775,3.14325,2.86075,4.621,5.86975,6.68375,7.2825,8.00225,9.2035,11.567,3.138,3.692,4.635,5.30375,5.575,6.32,6.593,7.0435,2.6705,3.115,4.083,5.142,4.98375,6.389,7.2825,9.197,11.487,2.291,2.777,3.772,4.513,5.07575,6.076,7.842,8.6425,10.28,-8.624,-8.5815
1,10.25,431.87925,5.359,430.7255,5.8415,2150.114,431.7775,5.35275,431.4035,5.836,2127.361,432.1325,5.378,428.63125,5.81675,2152.17225,433.141,5.60075,430.803,5.945,2115.88875,431.77875,5.417,429.48975,5.74175,2123.867,432.416,5.737,431.41225,5.99425,2149.709,4.998,2.3765,0.4115,430.7955,5.56,1.77675,0.0965,1.074,20.926,3.666,0.7345,126.46675,25.8,1.28425,4.5175,3.74,1.81,1.33,0.54,2.095,1.6235,2.245,2.246,2.331,2.54225,2.6785,98.79825,86.4575,2.1295,5.1,4.95,4.38,4.7125,8.68,152,372.17,356.05,56.68,302,330.7,227.435,322.4,358.3,756.73,754.99,712.25,307.36,299.43,243.5625,72.83,227.165,219.4775,133.3225,2.64575,3.1555,4.20475,5.138,5.5345,6.0405,6.9135,7.671,8.47575,3.3045,2.992,4.62275,5.8655,6.68175,7.27975,8.00325,9.223,11.5525,3.4015,3.87225,4.657,5.29975,5.5715,6.32325,6.59075,7.0515,2.95825,3.3515,4.14125,5.143,4.98625,6.41775,7.28075,9.19525,11.485,2.43,2.8385,3.79,4.50625,5.07925,6.0805,7.87075,8.6415,10.2785,-8.2055,-8.4245
1,10.75,431.2295,5.3955,429.067,5.904,2124.208,431.5605,5.427,430.66425,6.1425,2123.765,431.51,5.502,427.9525,5.917,2133.382,431.661,5.58525,429.543,6.073,2138.45375,430.543,5.42775,428.74,5.4755,2111.5,431.662,5.7245,430.392,5.7975,2138.566,5.067,3.059,0.441,429.87425,5.565,1.552,0.212,0.96,26.825,3.23175,0.7525,164.973,26.2585,1.349,4.48,3.79,1.9,1.36,0.57,2.561,2.30075,2.78825,2.909,3.032,3.4625,3.5325,98.7945,85.39,2.6535,6.46,6.6,6.24,5.8775,10.41,179.2,423.465,410.2,63.215,301.6,334.3,264.22,323.2,366.1,835.385,862.8,823.73,413.01,286.89,277.8275,83.15,408.66,304.2575,242.7175,2.893,3.3425,4.21875,5.129,5.52975,6.0385,6.914,7.67,8.47475,3.5325,3.1255,4.63475,5.87575,6.6795,7.27725,8.00275,9.222,11.5515,3.79375,4.00475,4.6955,5.296,5.56925,6.329,6.5805,7.0525,3.70875,3.496,4.163,5.13125,4.973,6.41575,7.2815,9.195,11.48425,2.58275,3.0005,3.81775,4.5,5.0805,6.08275,7.866,8.6405,10.2775,-7.58975,-7.54725
1,11.25,431.295,5.509,429.843,6.068,2115.96525,430.8285,5.48475,429.9835,6.24075,2110.95075,431.052,5.5,428.0825,6.1325,2125.15375,431.324,5.696,429.2425,5.9375,2112.121,429.95775,5.4865,429.069,5.324,2111.8365,431.892,5.765,430.50975,6.03575,2116.95125,5.259,4.10175,0.46,429.416,5.5975,2.0285,0.076,1.48125,33.64025,2.89525,0.77075,176.89075,24.295,1.42375,4.4775,3.835,1.95,1.4,0.58,3.229,3.01225,3.5335,3.62725,3.8245,3.99575,4.5965,98.77,84.515,3.00525,7.77,7.85,8.24,9.015,10.8375,189.6,461.2,446.15,67.515,301.9,339.85,291.415,326.625,364.75,900.67,936.93,898.66,520.07,561.24,655.2275,88.96,393.54,362.67,358.9875,3.3575,3.521,4.2455,5.127,5.49075,6.02,6.9035,7.649,8.462,4.097,3.50775,4.607,5.891,6.6415,7.271,8.0025,9.2165,11.54975,4.1045,4.139,4.69825,5.289,5.56075,6.3155,6.577,7.045,4.436,3.88875,4.21725,5.13375,4.929,6.41325,7.27,9.1925,11.52325,2.908,3.098,3.84875,4.51,5.06425,6.061,7.804,8.636,10.294,-7.353,-6.0525
1,11.75,430.66625,5.525,430.06325,5.98425,2102.4705,430.0955,5.489,430.54375,6.19475,2097.1365,430.4075,5.497,427.69125,6.169,2119.41275,430.453,5.5835,428.387,6.1355,2119.717,429.722,5.55025,428.25475,5.8125,2092.6635,430.76775,5.632,430.71175,6.00225,2107.595,5.4155,4.754,0.4755,429.061,5.63375,1.814,0.353,1.127,33.868,3.152,0.791,209.5785,21.652,1.456,4.665,3.89,1.93,1.3975,0.59,3.7425,3.82325,4.0405,4.21,4.421,4.74,5.3355,98.739,83.455,3.479,8.9575,9.16,8.8,9.6,10.065,203.5,494.225,481.95,72.145,302.1,345.4,313.37,328.5,365.225,998.145,1007.9,987.485,640.58,491.79,499.775,93.6325,282.365,486.965,252.8625,3.711,3.73775,4.312,5.12575,5.487,6.0345,6.9055,7.658,8.5,4.841,3.742,4.68575,5.9205,6.65725,7.297,8.001,9.221,11.563,4.6015,4.3655,4.728,5.287,5.55825,6.321,6.574,7.06,4.9665,4.1745,4.223,5.134,4.9425,6.438,7.315,9.201,11.52375,3.4215,3.36325,4.01175,4.5355,5.087,6.09575,7.7875,8.649,10.316,-3.684,-4.131
1,12.25,430.573,5.598,428.61125,6.046,2104.852,430.653,5.547,428.525,6.2375,2090.47,430.716,5.594,426.24975,6.43175,2105.6975,430.685,5.6465,427.45,6.12,2101.8405,430.318,5.645,428.382,5.567,2093.20025,431.22,5.835,428.46375,6.1175,2102.5395,5.132,5.5265,0.47475,428.15925,5.71775,1.396,0.0815,0.924,37.424,2.83775,0.80975,223.39425,19.159,1.4455,4.39,3.75,1.9475,1.41,0.58,4.59575,4.344,4.813,4.929,5.338,5.482,5.8235,98.70925,82.18,3.74375,9.78,10.045,9.49,9.7325,12.05,213.8,505.4875,486.9,72.5875,300.9,350.4,321.175,330.3,373,1019.255,1034.195,1009.965,831.045,576.71,505.745,97.07,390.045,520.4,315.97,3.97,3.898,4.3345,5.12625,5.478,5.99775,6.8905,7.666,8.49925,5.22625,4.2,4.792,5.912,6.65,7.27875,8.002,9.273,11.5215,5.10225,4.657,4.843,5.305,5.5545,6.323,6.572,7.0755,5.218,4.433,4.2605,5.1355,4.93175,6.409,7.311,9.2295,11.521,3.9045,3.531,4.049,4.54775,5.06925,6.094,7.78375,8.6705,10.315,-2.66975,-2.274
1,12.75,430.631,5.568,428.54775,6.1585,2101.11975,430.691,5.54075,430.5545,6.493,2106.345,430.7855,5.5745,428.194,6.17,2105.375,430.726,5.629,427.418,6.194,2100.15375,429.982,5.66325,427.493,6.058,2082.48175,431.669,5.8385,430.07325,6.4365,2101.392,5.40775,6.33775,0.47625,428.624,5.77475,1.17525,0.11425,1.267,35.93125,2.851,0.80625,218.625,18.38975,1.433,4.6,3.9525,1.93,1.41,0.59,4.718,4.579,5.31025,5.35275,6.026,6.2685,7.213,98.6765,81.11,3.99,10.265,10.97,11.585,11.9875,12.84,203.075,501.605,484.275,71.375,301.35,353.1,317.33,331.1,373.9,1017.985,1037.0225,1024.08,938.77,768.74,729.885,94.345,536.6725,421.6125,209.965,4.3035,4.022,4.3615,5.1075,5.48,6.0305,6.88725,7.646,8.48,5.552,4.3845,4.821,5.928,6.65125,7.27,8.003,9.289,11.5205,5.48,4.84925,4.86925,5.291,5.5435,6.296,6.564,7.06125,5.365,4.665,4.2775,5.1395,4.9355,6.404,7.3085,9.18825,11.52075,4.161,3.7345,4.0515,4.5485,5.0685,6.058,7.77975,8.644,10.313,-0.14225,1.004
1,13.25,430.28975,5.64,428.14525,6.10875,2083.4495,430.171,5.61,428.363,6.176,2082.3675,429.952,5.63125,426.4365,5.94425,2103.91425,430.194,5.676,426.662,6.2055,2103.011,430.0655,5.6785,428.19775,5.74675,2090.06,430.58775,5.936,429.4875,6.2335,2123.667,5.179,6.6895,0.4645,428.45,5.88,1.3805,0.19,1.5585,34.7375,3.414,0.809,221.16975,15.2225,1.428,4.53,3.925,1.91,1.41,0.59,5.63875,5.305,6.088,6.21575,6.509,6.9075,7.587,98.6325,79.6,4.3995,10.0875,10.65,11.13,12.5,12.295,199.8,484.26,467.775,68.95,302.8,355.1,303.05,331.9,371.4,989.3925,1004.3825,1009.2875,670.98,778.895,711.13,90.62,418.81,345.335,223.85,4.81375,4.204,4.38125,5.112,5.472,6.0285,6.881,7.644,8.461,5.819,4.53675,4.905,5.942,6.65325,7.267,8.008,9.319,11.5195,5.545,5.041,4.937,5.299,5.546,6.3,6.574,7.076,5.549,4.845,4.322,5.142,4.9125,6.4065,7.305,9.1865,11.5195,4.25325,3.7965,4.073,4.53475,5.05575,6.0575,7.7855,8.646,10.31975,2.954,3.0765
1,13.75,430.292,5.554,429.43775,6.21775,2084.944,429.764,5.574,431.0325,6.45975,2084.739,430.094,5.5825,428.57,6.117,2109.672,430.26,5.64775,426.874,6.157,2082.0645,429.6635,5.679,426.038,6.041,2082.6405,430.882,5.81425,429.399,6.27075,2098.453,5.54525,7.3905,0.45475,427.84625,5.8735,1.251,0.104,1.08325,34.153,2.09225,0.8065,196.22,15.547,1.5215,4.525,3.9025,1.94,1.425,0.6,6.47275,5.7965,6.791,6.95,7.30175,7.58,7.61225,98.5995,79.0975,4.82575,10.83,10.75,10.155,10.985,12.3825,186.3,457.1725,444.1,66.15,304.225,356.325,277.625,333.475,374.85,935.635,942.595,955.22,536.92,435.045,408.065,86.2075,413.14,372.41,215.16,5.38025,4.546,4.41,5.115,5.466,6.0265,6.88025,7.643,8.457,6.0565,4.661,4.95925,5.947,6.669,7.264,8.004,9.299,11.51825,5.8165,5.351,4.99,5.301,5.53675,6.296,6.5695,7.0765,5.768,5.07075,4.339,5.13675,4.908,6.38775,7.3015,9.183,11.517,4.502,3.935,4.122,4.5435,5.056,6.06,7.692,8.63475,10.313,4.45325,5.2065
1,14.25,429.088,5.621,427.505,6.1885,2120.57375,428.912,5.59375,426.878,6.236,2098.375,428.95225,5.642,425.6905,6.23775,2084.982,429.177,5.712,427.2645,6.2345,2080.427,429.07425,5.604,426.868,5.729,2088.417,429.516,5.78025,427.863,6.418,2117.588,5.6045,8.0025,0.4065,427.3405,5.9,1.145,0.178,1.002,30.70925,1.94675,0.8315,193.45125,11.941,1.5105,4.8075,3.95,1.9225,1.425,0.58,7.0205,6.36775,7.501,7.6515,8.0065,8.44225,7.81025,98.5945,78.935,5.051,10.735,10.6325,10.0375,10.9075,13.36,165.05,409.975,403.05,60.785,301.9,358.9,238.4,332.5,382.4,846.405,880.505,871.5925,427.245,372.35,366.7975,77.975,330.9925,410.48,148.22,5.8235,4.88825,4.53,5.15975,5.474,6.0105,6.906,7.632,8.44925,6.25575,4.914,5.045,5.96175,6.686,7.279,8.014,9.33025,11.54375,6.19525,5.538,5.052,5.32925,5.54675,6.311,6.568,7.077,6.00375,5.35175,4.36825,5.154,4.913,6.404,7.29275,9.1565,11.5295,4.737,4.20275,4.205,4.555,5.065,6.048,7.757,8.634,10.3,5.58425,6.23125
1,14.75,428.9745,5.591,428.633,6.169,2084.079,428.8615,5.653,429.88525,6.1415,2085.22175,428.743,5.6265,427.557,5.707,2123.3175,428.783,5.56775,426.3455,6.0395,2121.4185,428.74,5.6255,428.655,6.211,2108.434,429.429,5.71525,429.587,6.243,2081.47875,5.78725,8.3055,0.3465,427.22775,5.773,0.83775,0.32425,0.7555,27.643,1.95475,0.79475,168.43,9.197,1.482,4.71,4.0425,1.925,1.3825,0.58,7.57525,6.793,7.72925,7.919,8.392,8.44625,8.02525,98.584,77.68,5.35125,10.435,10.27,9.81,10.275,10.7,139.85,350.66,348.475,53.48,301.6,358.75,196.73,331.6,366.55,727.925,744.37,763.61,441.3175,364.06,341.1375,70.07,257.7525,190.41,109.25,5.98075,5.02,4.54,5.1515,5.4735,6.01075,6.914,7.64975,8.458,6.45475,5.0605,5.109,5.964,6.6885,7.2775,8.016,9.2875,11.54275,6.27675,5.6075,5.0305,5.3225,5.5425,6.3065,6.55825,7.064,6.1125,5.3625,4.366,5.15125,4.919,6.367,7.272,9.1615,11.51125,4.7595,4.2805,4.22225,4.576,5.083,6.05625,7.791,8.636,10.2905,6.008,6.60875
1,15.25,429.0715,5.546,426.503,6.331,2109.247,429.091,5.5445,426.319,6.434,2091.427,429.23075,5.58225,424.40075,6.4895,2091.254,429.917,5.625,426.59,5.9765,2094.5535,428.81225,5.6615,427.2755,5.706,2092.1455,429.85975,5.79,428.228,6.058,2115.854,5.229,8.288,0.294,427.319,5.821,0.7675,0.12575,0.8945,22.53,1.535,0.76,122.02525,6.899,1.38,4.46,3.81,1.87,1.37,0.5575,7.12075,6.876,7.2275,7.36625,8.57075,7.922,7.746,98.566,77.485,5.33275,9.55,9.55,8.8025,9.07,10.27,128.35,281.985,277.3,45.365,301.8,357,142.965,330.975,362.175,581.76,603.1875,617.4,279.31,196.27,211.835,60.655,206.85,153.77,87.165,5.87425,5.109,4.57375,5.16575,5.48275,6.025,6.916,7.638,8.46525,6.51775,5.24,5.115,5.966,6.6945,7.275,8.0145,9.318,11.5415,6.261,5.616,5.059,5.3365,5.59925,6.32925,6.5755,7.08075,6.12075,5.3915,4.372,5.1555,4.9205,6.37475,7.276,9.17825,11.514,4.734,4.2335,4.27075,4.559,5.08075,6.056,7.823,8.63375,10.29,6.16,5.908
