DOY2,HR2,CO2,FC,G_1_1_1,G_2_1_1,H,H2O,LE,LW_IN,LW_OUT,NETRAD,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SW_IN,SW_OUT,TAU,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD,V_SIGMA,WS,W_SIGMA,TA_1_1_2,TS_1_5_1
4,12.75,405.95239265,0.4213058025,75.35835,57.2240925,227.043506925,12.43233342,179.9706374,364.698969954894,454.05,522.6,99.071236505,1642,195.7,63.61,0.019338325,1.45288940825,0.5142748635,882.382785597862,194.3,-0.12804841775,20.675,14.52,14.94,12.05,12.6,11.6,14.835,13.62,11.7,12.3,11.5,25.97,20.4963853275,0.56387415525,1.62823770636981,14.46304263,1.60081887117133,7.66946257925,0.59162270900548,19.99693,9.7125
4,13.25,406.111914775,0.3632212135,76.865625,58.97016,220.5389717,12.515658025,178.9138817,365.07313902904,454.05,502.3,99.0565174775,1552.25,191.875,64.585,0.02165583675,1.24188033825,0.583763875,839.5,190.7,-0.125245785,20.735,14.955,15.21,12.1025,12.6,11.6,15.105,14.02,11.7,12.3,11.48,25.665,20.8815707975,0.56943440025,1.62785514181482,15.11542072,1.61459870439589,7.77781927075,0.597297651982525,20.1481175,9.6
4,13.75,406.1758681,0.4433339205,74.934705,59.50688,214.172428425,12.697629645,181.1091937,364.35,453.175,466.15,99.0717453425,1498.75,179.925,65.73,0.03085128,1.296966359,0.5925147615,794.3,179.925,-0.127164085,20.9925,15.37,15.53,12.2,12.6,11.67,15.49,14.2425,11.79,12.3,11.47,25.575,21.15216817,0.55238934775,1.63126431471003,15.399943565,1.60466802004122,7.616665671,0.593488034844335,20.202065,9.7175
4,14.25,405.599097,0.814722491,71.3421225,57.84504,195.0372413,12.8279055375,172.5973749,364.15,449.85,420.475,99.01735423,1369.25,170.825,63.3025,0.020193491,0.962821385,0.60874630025,730.85,166.9,-0.135422431,21.045,15.7,15.7425,12.31,12.57,11.67,15.7525,14.12,11.9,12.2775,11.51,25.1075,21.32170349,0.558014765,1.66205131656744,15.31755251,1.5719953578597,7.7411168485,0.588756642978024,20.228995,9.7175
4,14.75,405.0929079,0.67899082675,69.2614275,53.507075,180.5859077,12.95995138,164.03056545,365.925,445.025,368.025,99.007483785,1219.75,159.35,64.0875,0.023374997,0.927853469,0.413667333,655.425,152.925,-0.11645678,20.775,16.055,15.94,12.375,12.47,11.71,15.9025,14.365,11.9,12.3,11.515,24.2325,21.4084800825,0.56602911575,1.64105732985436,15.869974915,1.53895639799081,7.69188197125,0.591139419227103,20.119155,9.725
4,15.25,405.5008506,0.80769079825,65.00925,48.501285,156.2808903,12.88931027,155.3502705,364.55,439.575,303.25,98.993324365,1037.5,136.65,65.83,0.035257333,0.93862229175,0.63911508975,563.124264978704,132.675,-0.121788731,21.295,16.235,16.07,12.42,12.5775,11.8,16.155,14.635,11.9,12.2775,11.55,23.3175,21.569257785,0.54695008025,1.58750546115169,16.4678872,1.57314989020173,7.405810173,0.578361977483466,20.2824725,9.7125
4,15.75,405.5665767,0.9567933375,59.205375,44.142525,131.453494375,12.96667098,147.4157263,365.15,433.1,243.8,98.9910220075,881.25,119.725,64.5375,0.029033219,0.568963504,0.6405649035,483.025,117.325,-0.116829426,21.1175,16.37,16.24,12.425,12.5475,11.79,16.2625,14.79,11.9,12.3,11.53,22.31,21.70098305,0.5305762755,1.52070955315796,16.8975657225,1.4461290054182,7.30551238425,0.560277223903831,20.1690425,9.7075
4,16.25,405.72830485,1.170630888,52.61166,38.21055,105.4168234,12.61089822,130.623847425,362.65,425.25,173.5,98.975857605,696.825,97.9,65.88,0.034369001,0.5215321055,0.513486851,383.777586162427,96.225,-0.104958832,20.9775,16.4475,16.33,12.51,12.45,11.83,16.2925,14.895,11.9,12.1725,11.55,21.265,21.45764084,0.53963799425,1.52269500553255,16.4145764625,1.4144036294296,7.377195421,0.560076726346422,19.613125,9.72
4,16.75,405.238149875,1.24670716175,46.96853,34.415,73.66045978,12.67268836,116.405791475,361.925,416.525,103.525,98.947592235,502.625,73.115,65.3875,0.033085528,0.19695594725,0.600211141,279.130525322673,73.785,-0.1021414635,20.9825,16.325,16.4,12.67,12.47,11.86,16.2625,14.985,11.9,12.23,11.57,19.9725,21.67578913,0.51450442075,1.47887709773974,15.77382322,1.31815036257603,6.86341462275,0.54248404784399,19.1227075,9.7025
4,17.25,405.41351975,1.66262513425,39.5275,28.9218925,39.05272362,12.57248832,98.823737385,361.9,407.725,35.9525,98.9364954175,308.9,47.125,66.5325,0.0273633495,0.02636963075,0.541523476,175.275,51.3530070904587,-0.098622137,20.11,16.2175,16.4,12.75,12.45,11.8,16.205,15.09,11.9,12.1775,11.53,18.235,21.394186275,0.48881886875,1.41503193279352,15.0174324725,1.20022610775087,6.83016709475,0.529082504185604,18.6424075,9.7325
4,17.75,405.663200175,1.84468891575,32.48,23.0325,8.38931381425,12.373602725,81.712208985,356.243328255135,398.7,-0.08525,98.91574266,160.475,25.09,69.58,0.03207670775,-0.3434865475,0.596306807,86.35,28.375,-0.084624848,19.33,16.05,16.3,12.79,12.4725,11.83,16,15.01,11.92,12.1775,11.55,16.56,20.8269859625,0.4713164475,1.3292950514865,14.2336133975,1.08937890733642,6.41554835125,0.50042571009513,18.104255,9.75
4,18.25,405.61592745,2.237368116,25.756885,18.61,-3.85664145825,12.3823162325,61.39673405,353.02573097137,393.525,-20.7875,98.903265735,42.6675,8.175,70.3575,0.0603969895,-0.57758229725,0.8058865,23.7662910966626,8.0025,-0.06188977,18.7425,15.8975,16.25,12.76,12.4,11.83,15.81,15,11.92,12.1,11.55,15.2625,20.3519406375,0.4508458505,1.3018875785891,13.57331535,0.987006633716649,6.132927424,0.479550891871355,17.1405525,9.74
4,18.75,406.023776825,2.69016219,20.011155,15.182225,-6.83767252675,12.184245905,46.088851415,350.55,385.775,-21.39,98.9069553175,3.465,2.67825,72.8,0.108551414,-0.84822491275,0.73382037075,0.645509695715253,1.61775,-0.0312198965,17.375,15.625,16.13,12.775,12.4,11.86,15.57,15.085,11.93,12.1,11.53,14.0925,19.617204735,0.4144535835,1.19664282415517,11.43351335,0.843367391935276,5.814485678,0.447142696109178,16.50643,9.74
4,19.25,405.9692637,2.919155826,13.525,10.264595,-9.34868083,12.1947631725,33.57691871,351.85,383.025,-20.505,98.9147793675,0.01275,2.60125,75.75,0.12994199425,-0.80710399,0.5219308295,-0.551,1.40075,-0.0180294855,16.64,15.4425,15.9,12.575,12.4,11.83,15.2875,15.1775,11.9,12.1,11.55,13.3975,18.5672527425,0.38827186375,1.134522656504,9.831356039,0.766322693864244,5.54452990925,0.430881897327471,15.6787375,9.755
4,19.75,406.8930006,3.142585071,10.6953,7.908455,-8.4572367565,12.01182022,30.00622211,347.8,382.125,-20.1125,98.9420445675,0.001,2.54325,76.865,0.148879831,-0.52225551525,0.65386653275,-0.53925,1.44425,-0.01537609175,16.12,15.2475,15.75,12.6,12.5,11.83,14.8775,15.03,11.93,12.1,11.55,13.1075,17.9833260575,0.36497619875,1.03810340979999,8.868039099,0.744075801360048,5.28583628575,0.418722566122452,14.9837325,9.755
4,20.25,408.13276855,3.216058909,7.11713,5.489,-7.849702993,11.924411105,26.8599523075,348.375,380.075,-20.0077277238353,98.96547962,0.00175,2.585,77.6175,0.131194348,-0.4348396845,0.502511886,-0.53525,1.45825,-0.0138533,15.6575,14.8725,15.53,12.6,12.465,11.8,14.64,14.895,11.92,12.1,11.57,13.01,17.19055334,0.3690788105,1.00602166414343,7.974345159,0.740218159774976,5.214911756,0.408796266173919,14.7213,9.735
4,20.75,408.57874505,3.29897974675,5.0775,2.95227,-7.318711776,11.708071475,29.469094875,346.36553640384,379.225,-20.9210384097622,98.98883275,0.00075,2.5745,77.73,0.129466351,-0.2334243045,0.421213709,-0.57125,1.48835689145738,-0.0123386735,15.18,14.625,15.37,12.615,12.53,11.8125,14.43,14.74,11.9225,12.09,11.55,12.7225,16.62640214,0.3701292855,1.05271225360367,7.25721273225,0.724808228129014,5.3237377575,0.411063354268583,14.40841,9.74
4,21.25,409.82007175,3.23109334625,2.73834,2.7401,-6.94999863325,11.70643621,26.758403875,346.35,377.875,-19.165,99.01676727,0.002,2.54425,79.74,0.138578624,-0.190264707,0.446973207,-0.46275,1.44275,-0.012220862,14.92,14.295,15.1,12.6425,12.55,11.835,14.1075,14.62,11.9225,12.09,11.62,12.3975,16.12207054,0.3749010815,1.04859478877846,6.907302093,0.711791934354711,5.186422762,0.412651164432247,14.0005325,9.7425
4,21.75,410.20972695,2.9377739575,1.35475,1.42473,-6.253816806,11.709761285,27.4414660325,345.664414780168,377.725,-19.8375,99.019285495,0,2.5235,80.2,0.100096893,-0.1210116055,0.437510368,-0.458078383990142,1.4855,-0.011896781,14.5675,14.0875,14.98,12.675,12.575,11.83,14.0725,14.5925,11.92,12.1,11.55,12.3575,15.812634805,0.363207387,1.01090406059851,6.405019949,0.738300263905616,5.050820287,0.405060514313213,13.3393675,9.7225
4,22.25,411.3992673,2.725810785,0.6496875,0.6225,-6.0825762565,11.746436945,24.70825843,348.825,376.825,-15.9325,99.015909175,0,2.481,80.325,0.096276711,0.0568354615,0.4223119085,-0.426505233216194,1.50075,-0.011085595,14.515,13.8625,14.8,12.615,12.6,11.9,13.8475,14.35,11.92,12.1,11.57,12.32,15.81691405,0.3548634965,1.00568031200118,5.940888039,0.771752720092884,4.9523800335,0.390926509150417,13.42504,9.7175
4,22.75,411.31230415,2.85440138075,-0.49775,-0.3185,-6.803075436,11.6856557325,25.08075459,348.955457830643,375.475,-16.6675,99.011612445,-0.00025,2.48725,80.125,0.0913242535,0.064225123,0.415037814,-0.42375,1.4385,-0.0144688165,14.1925,13.785,14.62,12.56,12.575,11.87,13.5525,14.41,11.92,12.1225,11.6,12.1675,15.48661993,0.3634907655,1.03230103804253,5.7507467275,0.707302759700509,5.0076561695,0.393556865399367,13.27544,9.72
4,23.25,411.322784275,2.83268966825,-0.479865,-1.06325,-6.341690994,11.71394403,23.75337952,348.8,374.35,-17.605,99.01770322,0.001,2.41675,81.55,0.098938897,-0.018568348,0.443642286,-0.452346089683197,1.46722774442056,-0.012436589,14.01,13.4725,14.45,12.51,12.64,11.9,13.425,14.29,11.9,12.135,11.58,11.9625,15.21476478,0.3771149925,1.05229054600206,5.328880821,0.716495182943957,5.118140386,0.415962915011911,13.04223,9.7025
4,23.75,410.040726725,2.6551355465,-0.76325,0.33875,-6.4591054115,11.7137467875,22.5997027175,349.475,374.375,-16.8,99,-0.00025,2.0475,82.375,0.090778662,-0.05785191,0.44583556075,-0.48275,1.49038450390504,-0.01111695275,13.58,13.3475,14.4,12.4675,12.68,11.84,13.3175,14.2,11.9,12.1725,11.58,12.015,14.8494619125,0.36369610075,1.00981435282423,4.96821770375,0.728292567457037,5.07985437625,0.401795524913674,13.10855,9.7
5,0.25,416.980273025,6.048868507,7.344,5.02163,-5.0927581495,17.20028792,23.11565075,372.075,401.225,-15.768326466515,98.9101834825,0,0.689,87.35,0.16193603,-0.0487616225,0.37367921,-0.51725,1.483,-0.0124856475,18.975,18.9,18.865,16.5,16.435,16.275,19.15,19.3375,16.065,16.295,16.17,17.1275,20.18266139,0.3234248035,0.80463872629176,5.845442317,0.623474435883941,3.49628695775,0.350064741194258,18.620575,13.8
5,0.75,416.92004765,6.0006771235,2.642,3.82,-6.05118612625,17.15437993,23.563260395,371.675,400.225,-16.48,98.90390943,0,0.69525,88,0.239639309,0.0560564955,0.3718779265,-0.474,1.461,-0.011819946,18.65,18.8,18.785,16.6,16.415,16.2975,18.88,19.125,16.0075,16.3,16.1925,16.915,20.014217075,0.31951356075,0.838484214393071,5.478102169,0.59687942673812,3.56489888625,0.350974938775525,18.44822,13.83
5,1.25,417.1361025,5.739695632,0.637,0.484,-5.196225835,17.1831704375,22.906834755,371.3,398.475,-15.3175,98.9059474625,0,0.6775,88.4,0.206461199,-0.01462873625,0.27451982275,-0.43475,1.441,-0.009755475,18.44,18.7,18.695,16.5,16.475,16.275,18.83,18.9475,16.0075,16.3,16.1925,16.73,19.7073187875,0.31430011275,0.827251041054247,5.152937071,0.625612101083192,3.4966911255,0.349090111410822,18.24766,13.84
5,1.75,420.27826355,5.5779059905,0.599,-0.101,-5.876538804,16.99136321,23.507440475,371.5,398.05,-17.3304577069597,98.900543305,0,0.67575,88.35,0.24820754375,0.0995544515,0.2840471685,-0.479369686707051,1.4625,-0.011440328,18.185,18.46,18.6,16.5,16.5,16.2675,18.63,18.8525,16.03,16.3,16.2,16.6225,19.4705118425,0.31969920075,0.797993864442111,4.88348941725,0.582045850312085,3.525877789,0.349474246209194,18.0727725,13.93
5,2.25,422.125608325,5.900815094,0.208,-0.4452,-5.648387825,17.1534039,20.914004355,369.3,398.1,-18.3925,98.901093235,0.001,0.6735,89,0.205506879,0.1035107025,0.3568958265,-0.51175,1.4815,-0.01175031825,18.09,18.37,18.485,16.5,16.475,16.24,18.4,18.6,16.0075,16.3,16.19,16.5375,19.2624026725,0.3039977385,0.800191348915253,4.840348566,0.572486083770317,3.5105526435,0.329332101779374,17.8415625,14
5,2.75,421.518095275,5.876336236,-0.73986,-0.371,-4.56786941775,16.9356726425,20.17930615,370.037147117055,397.775,-17.1765586160838,98.9030349625,-0.00025,0.6735,88.6,0.249866775,0.129994706,0.4119171145,-0.41625,1.527,-0.0106497115,18,18.2,18.33,16.5,16.5175,16.225,18.2,18.6,16.03,16.3,16.155,16.4525,19.0051947625,0.304849181,0.80081067410365,4.64083661225,0.616053180288938,3.6669606895,0.338084105891962,17.7450175,13.97
5,3.25,423.678180825,6.11727261475,-1.16,-1.00956,-5.0144723095,16.887035865,19.9106506475,369.6,397.35,-16.265,98.900547525,0.00075,0.675,88.75,0.160069988,0.1830800875,0.457449847,-0.415979276489954,1.53074208114716,-0.012398989,17.955,18.06,18.18,16.485,16.5,16.225,18.16,18.6,16,16.3,16.1475,16.53,18.96665038,0.31099138625,0.790032610229715,4.34063114525,0.568610723799518,3.4997250575,0.342103652166754,17.8105625,14
5,3.75,424.1190669,6.136375413,-1.074,-0.884,-5.5140678685,16.944880835,19.669358005,368.3,395.75,-15.4725,98.9154816875,0.006,0.6715,89,0.2328432255,0.11169944125,0.282498327,-0.473368498930694,1.518,-0.01008606775,17.73,18,18.005,16.5,16.5,16,18.05,18.6,16,16.315,16.13,16.3125,18.9556991675,0.30709635525,0.789892169186166,4.14852023,0.574523740152235,3.583346386,0.329968095856275,17.5372275,14
5,4.25,424.9093093,5.42018804325,-1.472,-1.764,-4.529963112,16.571230745,20.62410895,370.5,396.425,-13.9725,98.9328965275,1.21625,0.6765,89.45,0.204746451,0.10997944425,0.33911619125,0.016,1.7135,-0.0102687035,17.65,17.93,17.95,16.38,16.485,16.225,18,18.5,15.8725,16.36,16.1325,16.1075,18.8072961225,0.29694838175,0.755538311143629,4.00022073575,0.566672906805722,3.4954301195,0.335294602381136,17.4625075,14
5,4.75,427.388391075,5.646073536,-3.088,-1.922,-4.50709615975,16.57866367,20.34077832,369.825,395.6,-9.2875,98.93758815,24.5975,2.2965,89.65,0.24312645275,0.2851794495,0.398124346,12.845,5.46575,-0.0086477175,17.49,17.83,17.9,16.27,16.5,16.23,18.0325,18.345,15.8075,16.33,16.14,16.125,18.725884535,0.3030344025,0.797646626345986,4.049430928,0.572927271164557,3.4941957645,0.337680248205932,17.2799275,14
5,5.25,428.278419,5.01044797125,-2.825,-1.751,-3.653297928,16.6752797,22.9258903875,370.475,398.375,4.075,98.9522645125,109.7,8.72,89.6,0.157000007,0.3272155175,0.605540035,62.6071746377793,20.8525,-0.00998973275,17.525,17.7,17.865,16.2725,16.5,16.15,17.86,18.175,15.735,16.3775,16.11,16.745,18.6611747925,0.31146071525,0.808901959392652,4.06289064125,0.603142195632925,3.47976311725,0.338643332296887,17.546015,14
5,5.75,424.7891968,3.6749917765,-1.789,-1.875,-3.83660347575,16.9776765125,26.721612715,371.075,403.25,43.025,98.9927393175,250.675,18.71,89.1,0.15604974075,1.06409857325,1.43401007175,140.735670041877,42.7562302675088,-0.01247128825,17.995,17.7,17.73,16.235,16.5,16.15,17.8,18.0675,15.7275,16.3775,16.13,17.4975,18.8887072575,0.32172767525,0.830812820624927,4.0339759565,0.64054787826043,3.629936081,0.357451103263192,17.9152175,14
5,6.25,421.8527891,1.82757745225,-0.6436,-0.823,-0.00170920125,17.45553629,43.76205908,372.625,408.9,105.3,98.99981178,436.15,30.3225,87.95,0.009699382,2.07365168725,1.9996527775,236.040317295056,61.84,-0.02891481475,18.78,17.7,17.84,16.22,16.5,16.15,17.77,18,15.7,16.4175,16.125,18.65,19.3894613,0.338974729,0.925866007663865,4.49321046975,0.677120147314765,3.86636165425,0.374957993677251,18.5656,14
5,6.75,414.55998645,0.5276254795,0.912,0.88396,9.4959909785,18.04917278,67.110675265,373.55,416.875,177.538448708322,99.0064194525,614.35,41.3225,85,-0.028127622,2.91000851475,1.881791866,345.287209561065,82.125,-0.0445249025,19.715,17.7,17.85,16.2,16.5,16.15,17.73,17.9875,15.6825,16.3775,16.11,20.1075,20.0051268175,0.37159753825,0.980296044823524,5.565697699,0.693302462850857,4.1013182915,0.397082282733075,19.471945,14
5,7.25,410.58335445,-1.21500704,3.39499,2.845,28.3905037225,17.885511315,97.15364711,374.825,421.8,258.54847262082,99.02087884,816.5,52.32,82.15,-0.02159618625,2.665411062,1.253956078,448.707326502671,101.05,-0.0636599665,20.575,17.7,17.885,16.2,16.5,16.075,17.8,17.97,15.625,16.3325,16.1125,21.3575,20.76009134,0.394717997,1.02253095028348,6.815119761,0.796945736617698,4.5263523155,0.439796565938616,20.1800775,14
5,7.75,406.588428175,-2.205696931,6.07446,5.892,50.48805069,18.511484075,129.023486825,376.175,429.2,338.1,99.033566745,1007,61.575,79.9275,-0.036933592,2.825334997,1.17389918225,546.704151207164,118.725,-0.078637361,21.4525,17.885,17.97,16.2,16.5,16.125,17.945,17.9575,15.6825,16.435,16.1775,22.815,21.44583637,0.43500615425,1.10580309088575,7.825049827,0.884282278608612,4.784571241,0.460742152627876,20.946555,14
5,8.25,405.37354435,-3.06146757375,9.53,8.87121,72.51413009,18.3858096,159.064074475,379.831672534577,437.2,409.975,99.02977706,1189,73.805,78.31,-0.03281950175,2.792498127,1.296966596,640.4,133.15,-0.088261151,22.2125,17.99,17.985,16.2,16.55,16.0325,18.135,17.965,15.7,16.405,16.1475,24.16,22.55113,0.4578517585,1.17342506437732,9.429199047,0.961608545395557,5.126285885,0.485271988008185,21.80479,14
5,8.75,404.595979325,-4.7044155225,14.8,13.83151,94.08166175,18.72987218,188.34198615,383.613277906357,445.275,469.345256551524,99.01213652,1335,84.025,77.3,-0.0098510345,3.238617555,1.49904276175,720.178095053728,146.9,-0.0876318785,23.07,18.205,18.2,16.1,16.5,16.03,18.35,18.035,15.6925,16.3975,16.15,25.6475,23.26388909,0.486161304,1.23336524679431,11.48875479,1.03383277758059,5.330006528,0.505645834552209,22.7220375,14.07
5,9.25,403.2523001,-6.2265364385,20.3,19.90045,113.2505339,19.040005075,223.087710175,386.3,453.35,521.2,99.01244875,1474.25,94.575,75.01,-0.0038795285,2.215945901,0.923276411,782.2,156.3,-0.0901692395,23.71,18.4875,18.38,16.14,16.5,16,18.53,18.035,15.63,16.3075,15.99,26.3525,24.12387797,0.4905985,1.23707019297882,12.9617516,1.10617186088884,5.45753696,0.523053037088384,23.346355,14.03
5,9.75,402.04795485,-6.65344019125,25.66,25.65927,128.77117165,19.186622475,241.33085545,390.77213569111,457.7,565.825,99.001503605,1591.75,98.6,73.4,-0.011364787,1.6695706105,0.542300808,845,166.25,-0.101390467,24.33,18.78,18.52,16.07,16.5,16,19,18.17,15.5725,16.3075,15.8975,27.3725,24.60836595,0.503196469,1.29661696281353,14.4173464575,1.17029910679824,5.4805595305,0.5283615466413,23.6691625,14.05
5,10.25,399.77120145,-7.03792096975,32.5775675,30.78945,142.8966673,19.203731565,268.880857475,393.95,463.65,607.1,99.0052376325,1689.75,104.05,72.89,-0.0053433605,1.610767615,0.7120606995,883,174.9,-0.09988582275,25.16,19.0375,18.78,16.0425,16.5,15.95,19.4325,18.3625,15.6,16.3,15.83,28.535,25.033226175,0.50256960425,1.33680033471343,15.3549217825,1.26551757618988,5.54115391025,0.515419343744896,24.3458,14.07
5,10.75,399.340641375,-7.11586470475,38.20341,35.07,148.8624886,19.0582989525,283.217625,396.35,468.125,618.42958145858,99.01034857,1694.25,105.05,71.78,0.01581697,1.582768755,0.82035601,913.25,178.225,-0.111455339,25.4125,19.1575,18.87,16.2,16.47,15.95,19.8,18.5675,15.625,16.3,15.8525,28.945,25.760895445,0.512956965,1.38204999045775,16.39072058,1.31673149330347,5.657120057,0.554300361636467,24.913845,14.08
5,11.25,399.2689449,-7.024297457,44.81,41.02,151.7934929,18.6659487625,310.2881583,398.425,471.6,634,98.9999679325,1773,107.85,70.3625,0.02122091525,1.428758209,0.676201276,947.25,184.675,-0.10579065325,25.9875,19.53,19.07,16.2,16.5,15.945,20.1225,18.6,15.625,16.3,15.86,29.7725,26.154042955,0.51816988225,1.40288805982724,17.8529663575,1.3538461453379,5.833488917,0.550124142508182,25.5424625,14.08
5,11.75,399.21685265,-6.08318048,52.21,46.585,160.5758018,18.3996726,321.70084215,397.6,474.825,642.975,98.9939428625,1731.25,110.625,68.4875,0.016432496,1.284863336,0.548245384,953.25,189.65,-0.1190637795,26.385,19.855,19.34,16.2,16.5,15.925,20.53,18.7675,15.685,16.3,15.8825,29.9775,26.68210389,0.52746433575,1.42593218235098,18.98728235,1.36316551206226,5.7912896325,0.552348048832935,25.8143075,14.02
5,12.25,398.4667885,-7.011144489,57.47,47.6705125,158.432511975,18.67257053,333.626747,400.80416529659,475.225,644.425,98.98405371,1855.75,108.275,65.725,0.018867281,1.2553205895,0.65489166825,954.25,186.8,-0.117766918,26.6125,20.33,19.555,16.235,16.47,15.925,20.915,19.155,15.6925,16.285,15.875,30.0975,26.843312555,0.5216449475,1.46357409653666,19.77631171,1.40297846006546,5.871500666,0.550975976584662,26.2185775,14.05
5,12.75,397.6721208,-6.88556812425,62.9475,51.955,159.87820695,18.44283671,322.7609322,401.416260500988,476.425,617.225,98.948664065,1762.75,104.775,65.155,0.0257476195,1.2106303415,0.73631823825,923.75,180.325,-0.1297962555,26.8875,20.7925,19.75,16.2625,16.5,15.925,21.2425,19.34,15.74,16.3,15.8525,29.9375,27.3328976325,0.514086785,1.47138192231246,20.752341075,1.41689735566327,5.751883227,0.546659681839417,26.360795,14.05
5,13.25,398.027220825,-7.3707259025,63.8325,53.41968,155.177134825,18.316335685,332.434418375,402.075,476.55,584.775,98.931931755,1590.5,99.575,64.51,0.04436128575,1.0686099135,0.795256271,868.75,174.925,-0.1243566385,26.925,21.26,20.085,16.3,16.43,15.925,21.5075,19.64,15.835,16.3,15.845,30.1175,27.382783515,0.521251522,1.4923248979452,21.54014735,1.45532330221566,5.7959041605,0.549309435873944,26.51982,14.02
