DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
9,17.25,417.038,9.175,412.154,9.71925,1970.1235,417.1355,9.26425,413.12275,11.1735,1967.256,418.19675,9.56225,413.50225,10.31,1960.595,420.24775,9.8405,414.272,10.2955,1967.26925,432.1575,10.4735,421.1375,11.657,1969.314,3.0015,18.526,0.37,414.59075,10.78575,1.465,1.53766666666667,2.22691666666667,31.9425,4.578,0.4985,-4.69325,-5.569,1.2775,2.35,1.415,0.61,0.715,18.132,18.0765,17.9475,18.168,17.68125,16.927,73.74525,47.83,15.351,16.5775,15.935,15.895,16.865,62.15,101.175,106.85,8.055,325.275,405.975,14.915,379,399.35,222.2,204.665,198.7175,71.475,41.5975,8.7725,37.48,27.74,27.605,14.7095,13.93625,12.814,11.55175,11.0605,10.92,10.448,15.5605,14.6865,12.8935,11.976,10.92675,10.629,9.965,9.346,8.9005,13.7235,12.6075,11.223,10.5145,10.38825,10.246,10.3525,9.6725,9.83775,16.1075,15.11025,13.34425,11.68975,12.008,11.25175,11.048,10.9085,16.2035,15.35325,13.179,12.1615,11.42,10.871,10.6815,10.195,8.01875,7.827,4.68125
9,17.75,418.421,9.199,414.13525,9.83225,1962.973,417.95075,9.41175,415.3805,10.7825,1966.9035,420.041,9.6665,415.945,10.061,1963.94925,424.056,10.0565,418.027,10.839,1965.2945,443.076,10.881,433.68425,12.084,1967.31225,2.9805,17.672,0.4895,415.72925,10.813,2.1265,2.127,3.4135,23.855,4.777,0.40275,-9.87625,-6.841,1.17525,2.175,1.2325,0.5,0.67,17.40825,16.95325,16.97425,17.1435,16.16475,15.178,73.73825,53.07,14.20725,14.7225,14.075,14.355,15.11,32.2,26.4675,31.95,2.72,324.5,398.2,-39.7775,373.85,391.225,89.2225,75.845,73.0625,34.735,22.43,3,19.155,14.555,14.73,14.289,13.75025,12.8055,11.57825,11.07675,10.9255,10.44625,14.91375,14.494,12.81275,11.997,10.93175,10.6275,9.9645,9.34525,8.90025,13.352,12.43225,11.2145,10.53725,10.39875,10.254,10.35375,9.6695,9.83775,15.4715,14.67625,13.2735,11.706,12.033,11.259,11.049,10.90525,15.72525,15.0515,13.11725,12.17525,11.42925,10.865,10.679,10.19225,6.009,6.232,3.9105
9,18.25,419.679,9.24325,414.65375,10.0095,1967.482,419.798,9.3315,416.7315,10.391,1968.72275,422.342,9.47575,417.5695,10.6435,1963.93425,430.3,9.87325,423.619,10.45,1959.95825,452.129,10.625,444.90475,11.70625,1964.396,2.9595,17.067,0.63,417.51575,10.6475,2.34525,2.397,3.67975,16.7355,1.3595,0.323,-12.5355,-5.5665,1.1115,2.0425,1.0625,0.44,0.65,16.749,16.047,16.225,16.09175,14.54425,13.194,73.7385,54.8,13.316,13.3125,12.7075,13.135,13.8675,11.1,4.75,11.55,1.565,321.1,389.975,-59.17,366.975,382.65,27.2425,24.53,24.265,12.38,8.6525,1.1775,6.835,5.045,4.9,13.8315,13.38075,12.75475,11.5975,11.0945,10.931,10.443,14.1865,14.051,12.72075,12.0085,10.93775,10.623,9.96275,9.34425,8.89,13.0295,12.2105,11.21075,10.54725,10.414,10.263,10.355,9.66825,9.83775,14.78,14.265,13.21125,11.7195,12.058,11.268,11.04975,10.906,15.07025,14.7025,13.053,12.1925,11.43975,10.859,10.67675,10.19,3.857,4.28075,2.94825
9,18.75,420.48925,9.006,417.382,9.81925,1965.319,421.059,9.1375,419.648,10.44975,1966.61125,425.98325,9.17475,423.203,10.612,1966.665,435.28925,9.4965,431.627,10.3085,1963.8965,456.4165,10.07275,455.579,11.6585,1964.5795,2.7885,16.54925,0.6435,419.3465,10.51575,2.735,1.894,4.0115,12.2025,0.3955,0.30225,-8.4105,-3.39,1.04875,2.01,1.035,0.46,0.69,16.1385,15.5305,15.333,15.008,13.24375,12.165,73.75925,54.89,12.2455,12.14,11.8,12.245,12.94,2.3,-3.4375,3.4,1.23,317.125,384.225,-66.6175,362.95,376.475,2.0525,1.6175,1.395,1.5425,0.9275,0.37,0.275,0.195,0.32,13.3745,13.1185,12.73225,11.6145,11.1105,10.94225,10.442,13.58725,13.5795,12.613,12.00425,10.952,10.619,9.964,9.344,8.8895,12.57875,11.98525,11.182,10.562,10.43075,10.272,10.355,9.6655,9.83775,14.106,13.89575,13.1395,11.728,12.082,11.27775,11.0545,10.906,14.3705,14.259,12.976,12.2015,11.4425,10.8605,10.675,10.18825,1.646,2.0535,1.85
9,19.25,421.0195,8.857,418.368,9.467,1965.0365,422.91425,8.91275,420.554,9.764,1966.857,428.03625,9.059,423.726,9.446,1965.121,438.53425,9.2075,436.219,10.135,1961.3115,455.86825,9.8945,458.35475,11.363,1963.8055,2.825,16.077,0.695,420.25025,10.3415,2.8035,1.20025,3.055,14.336,0.5345,0.312,-9.8675,-1.2595,1.047,1.995,1.0425,0.46,0.7,15.71675,14.87925,14.399,14.37225,12.133,11.051,73.78525,57.42,12.1425,11.43,11.25,11.545,12.1225,1.6,-4.03,2.8,1.325,315.3,379.6,-65.41,359.575,371.85,0.48,0.4,0.4,0.4325,0.2,0.35,0,0.04,0.12,12.95775,12.8575,12.6995,11.6225,11.1275,10.9475,10.444,12.93125,13.165,12.48575,11.98225,10.96425,10.618,9.9635,9.345,8.889,12.205,11.767,11.1205,10.5765,10.447,10.281,10.35625,9.6625,9.837,13.46,13.47275,13.0385,11.7355,12.104,11.28575,11.061,10.906,13.78325,13.8375,12.87875,12.201,11.4495,10.8645,10.67325,10.18625,0.41175,0.06,0.8535
9,19.75,421.935,8.85275,418.48,9.2885,1965.1985,423.115,8.746,420.3915,10.1045,1962.25425,428.0165,8.783,424.9945,9.711,1960.519,437.57025,8.96175,434.51575,9.49025,1961.5765,460.82,9.80275,456.3745,10.456,1960.338,2.71125,15.53175,0.75675,420.064,10.2765,2.84925,0.899,3.29075,9.156,1.20825,0.2965,-8.76,-0.632,0.97825,2.06,1.03,0.4625,0.71,15.3235,14.34675,14.101,13.66025,11.6625,10.304,73.807,58.275,11.721,10.815,10.515,11,11.4025,1.6,-3.855,2.8,1.3,307.325,376.875,-66.275,356.65,368.9,0.48,0.41,0.38,0.42,0.19,0.34,0,0.04,0.11,12.4975,12.5675,12.64925,11.64675,11.14375,10.952,10.447,12.34525,12.749,12.37425,11.9515,10.975,10.6215,9.96475,9.345,8.8965,11.8145,11.5035,11.0505,10.5855,10.46175,10.29,10.35975,9.65975,9.83675,12.797,13.04975,12.9255,11.73425,12.123,11.2965,11.05575,10.906,13.23575,13.418,12.7925,12.19025,11.4625,10.8695,10.67325,10.18525,-1.264,-1.5145,-0.10075
9,20.25,421.998,8.7005,419.969,8.95,1962.314,423.891,8.66875,422.069,9.65125,1966.824,428.051,8.71575,427.341,8.627,1961.279,439.212,8.912,436.5945,9.6135,1959.7845,460.653,9.726,462.0765,10.6275,1960,2.8205,15.1035,0.787,420.266,10.1025,2.8675,0.7985,2.7855,13.6155,1.12325,0.2965,-10.042,0.57775,0.964,2.075,0.99,0.47,0.71,14.968,14.06225,13.708,13.051,10.8905,9.867,73.816,59.205,11.3765,10.4125,10.1075,10.475,11.0975,1.6,-3.465,2.8,1.31,307.65,373.425,-61.71,353.45,365.825,0.4725,0.4,0.3725,0.42,0.19,0.34,0,0.04,0.11,12.163,12.32325,12.5985,11.66025,11.15875,10.9555,10.448,11.927,12.38475,12.2375,11.912,10.98475,10.616,9.96425,9.344,8.896,11.50275,11.3135,10.9955,10.59575,10.47475,10.3,10.36225,9.65925,9.83675,12.2845,12.70675,12.82275,11.7215,12.138,11.308,11.059,10.90675,12.80225,13.03875,12.6985,12.1745,11.473,10.87425,10.67325,10.184,-2.65875,-2.85,-0.825
9,20.75,423.063,8.497,418.90925,8.87,1960.911,424.365,8.546,422.109,9.045,1967.03025,428.70225,8.638,424.7475,9.3,1959.716,437.95275,8.869,437.325,8.834,1960.05825,461.69075,9.571,461.275,10.158,1958.9805,2.9155,14.80725,0.828,420.691,10.1055,3.4265,0.494,2.9505,14.38,0.89175,0.30075,-10.22725,2.622,1.01975,2.095,1.05,0.49,0.72,14.2985,13.782,13.3245,12.39725,10.696,9.607,73.8245,60.405,11.35825,9.995,9.71,10.225,10.6725,1.5,-3.31,2.8,1.29,310.325,371.35,-55.245,352.15,365.1,0.4825,0.39,0.3625,0.42,0.1875,0.3375,0,0.04,0.11,11.822,12.1635,12.5405,11.656,11.1705,10.96,10.449,11.52225,12.06825,12.1035,11.86875,10.99375,10.615,9.965,9.34325,8.8955,11.22675,11.137,10.94325,10.60275,10.48525,10.309,10.36525,9.65825,9.8375,12.027,12.41425,12.719,11.70175,12.14,11.31575,11.0625,10.907,12.401,12.70925,12.619,12.16,11.484,10.87975,10.6775,10.18225,-3.379,-3.534,-1.38375
9,21.25,421.558,8.49675,418.64875,8.9665,1960.22,424.687,8.576,422.551,9.384,1966.463,429.3945,8.603,424.8255,9.78225,1961.544,438.584,8.823,437.5575,9.618,1956.51275,459.88975,9.41725,461.8835,10.52725,1958.667,2.89025,14.80175,0.786,419.91625,9.962,2.96575,0.653,3.6095,10.46,1.812,0.30525,-12.06275,2.262,1.01525,2.075,1.02,0.48,0.73,14.2995,13.79925,12.96,12.7135,10.508,9.39,73.8235,60.4975,10.983,9.8675,9.4475,10,10.465,1.5,-3.1975,2.7,1.4125,304.075,370.375,-60.18,351.425,362.675,0.48,0.39,0.3625,0.41,0.18,0.33,-0.01,0.03,0.11,11.6455,11.97925,12.468,11.65525,11.1815,10.96325,10.448,11.2195,11.81225,11.99075,11.829,11.00075,10.614,9.964,9.34325,8.894,10.9995,10.964,10.89525,10.60525,10.49375,10.318,10.36775,9.6585,9.8365,11.6885,12.20025,12.6125,11.6765,12.139,11.32525,11.06625,10.90775,12.07975,12.39225,12.48875,12.13675,11.49425,10.882,10.676,10.1805,-3.5255,-4.076,-1.85875
9,21.75,422.03225,8.44025,418.531,9.144,1963.65425,423.5525,8.475,420.46,9.534,1962.714,428.4495,8.585,424.35775,8.945,1959.389,436.5985,8.701,434.452,9.9535,1958.36925,460.737,9.0705,460.86475,10.2555,1957.37875,2.95625,14.73775,0.8255,419.793,9.808,3.179,0.66525,3.08525,12.87175,1.737,0.28875,-13.819,2.622,0.97875,2.1925,1.05,0.5025,0.75,14.3,13.80825,13.176,12.3425,10.426,9.128,73.786,60.6,10.967,9.6,9.23,9.685,10.1775,1.6,-3.755,2.8,1.315,299.3,369.725,-65.1625,349.7,361.6,0.48,0.39,0.3625,0.42,0.18,0.33,0,0.04,0.11,11.51975,11.815,12.389,11.64525,11.1915,10.96625,10.45,10.942,11.5915,11.90175,11.79575,11.007,10.613,9.96475,9.3425,8.88825,10.79,10.80525,10.8455,10.592,10.50025,10.327,10.37025,9.65925,9.83725,11.471,11.95825,12.5135,11.653,12.134,11.3325,11.06975,10.913,11.79325,12.1715,12.41925,12.122,11.50325,10.8835,10.6785,10.1795,-3.8955,-4.65425,-2.14675
9,22.25,421.6065,8.518,417.543,8.847,1961.249,422.1765,8.535,420.4245,9.435,1962.6605,427.81875,8.48975,424.32725,8.88875,1961.09525,435.85925,8.5905,437.791,9.356,1958.67825,456.32625,8.96475,459.438,10.23025,1959.6765,2.88425,14.68875,0.8215,418.97625,9.7105,2.764,0.431,2.875,11.756,0.54225,0.306,-12.577,1.379,1.05,2.1125,1.04,0.5225,0.75,14.05725,13.6935,13.034,12.2075,9.994,8.824,73.793,60.4675,10.88075,9.5,8.9925,9.47,9.88,1.6,-3.805,2.8,1.315,299.775,368.725,-69.4,349.775,360.225,0.48,0.39,0.36,0.41,0.19,0.33,0,0.0325,0.11,11.339,11.70975,12.33475,11.62375,11.19975,10.97175,10.452,10.714,11.35875,11.80775,11.767,11.01225,10.61325,9.963,9.3415,8.885,10.67375,10.673,10.79575,10.57975,10.50525,10.335,10.3725,9.66,9.83725,11.2385,11.76675,12.4105,11.62725,12.126,11.338,11.074,10.9155,11.59375,11.9365,12.295,12.09725,11.51025,10.8855,10.681,10.1795,-4.7985,-5.39225,-2.4375
9,22.75,421.616,8.44975,418.11,9.07375,1962.8405,421.50975,8.419,420.5875,9.25375,1961.874,426.181,8.435,423.9135,8.7945,1959.794,434.2235,8.61,436.94725,8.9545,1957.2195,457.609,8.95625,456.6695,10.10675,1956.1295,2.9595,14.392,0.823,419.0515,9.72975,2.828,0.49775,2.9865,9.395,1.093,0.32975,-16.1645,3.091,1.131,2.1125,1.0625,0.5325,0.77,13.9245,13.6375,12.8965,12.17475,9.721,8.541,73.782,60.6225,10.8655,9.1025,8.6925,9.2,9.8225,1.525,-3.715,2.8,1.2825,295.525,367.25,-72.15,348.075,359.025,0.48,0.3825,0.3625,0.41,0.18,0.33,-0.0075,0.03,0.11,11.16125,11.572,12.266,11.60325,11.21025,10.97975,10.451,10.50025,11.1625,11.735,11.734,11.01725,10.6145,9.963,9.342,8.88,10.4925,10.50025,10.752,10.56975,10.50775,10.343,10.374,9.661,9.837,11.036,11.5915,12.3135,11.5995,12.133,11.347,11.07775,10.918,11.45675,11.76575,12.161,12.0695,11.51575,10.885,10.6845,10.18075,-5.097,-5.66075,-2.7485
9,23.25,421.591,8.486,418.41325,8.827,1959.637,422.042,8.35575,419.1015,9.266,1964.566,426.48225,8.3615,424.583,9.01675,1959.235,433.7655,8.39,435.8885,8.8335,1957.944,456.20925,8.8045,457.47025,9.67625,1960.71375,2.98925,14.40775,0.83425,418.58575,9.486,2.64075,0.74,2.70175,8.17075,1.03225,0.31425,-11.6905,2.5815,1.07375,2.25,1.1,0.53,0.7775,13.866,13.125,12.58,11.972,9.73525,8.3455,73.7915,59.36,10.43875,8.95,8.49,8.955,9.7,1.5,-3.78,2.8,1.27,295.7,366.3,-71.13,345.3,358.7,0.47,0.39,0.36,0.41,0.18,0.33,-0.01,0.03,0.11,10.971,11.415,12.21,11.589,11.2145,10.985,10.45,10.309,11.001,11.66,11.689,11.0205,10.615,9.9615,9.34125,8.882,10.347,10.408,10.723,10.56,10.507,10.34475,10.3755,9.66225,9.837,10.8535,11.429,12.21,11.569,12.137,11.3525,11.08,10.9205,11.226,11.577,12.0275,12.037,11.51425,10.891,10.68725,10.17925,-5.5715,-6.179,-3.023
9,23.75,421.757,8.345,418.4065,8.8475,1960.0865,423.0795,8.3405,421.0725,9.166,1964.741,426.502,8.437,426.35025,8.9835,1957.1875,434.38825,8.483,435.6885,9.487,1957.023,457.7195,8.925,458.848,10.33475,1957.083,3.0395,14.0785,0.856,419.595,9.7275,3.323,0.332,3.3255,13.60625,1.12075,0.3285,-11.9415,2.92825,1.194,2.21,1.11,0.5425,0.8075,13.76,13.252,12.562,11.8795,9.383,8.09925,73.784,59.4675,10.6915,8.6,8.26,8.6775,9.5,1.5,-3.775,2.7,1.38,295.05,364.95,-72.345,346,356.6,0.48,0.39,0.35,0.4,0.19,0.33,0,0.03,0.11,10.802,11.302,12.153,11.5675,11.21875,10.99075,10.44975,10.147,10.919,11.566,11.642,11.0225,10.616,9.963,9.3405,8.8795,10.203,10.285,10.672,10.549,10.506,10.351,10.37525,9.6525,9.83475,10.6855,11.247,12.145,11.53025,12.12525,11.355,11.0825,10.9165,10.979,11.412,11.942,12.003,11.513,10.89425,10.687,10.172,-5.986,-6.5445,-3.2075
10,0.25,421.9785,6.09675,418.5125,6.68475,1970.118,422.63625,5.9075,419.894,6.6865,1971.25375,424.049,5.96525,420.8675,6.742,1966.318,428.6405,6.1225,427.2265,6.799,1966.4815,438.83,6.135,438.374,6.838,1966.77125,4.209,9.384,0.842,418.123,6.9195,1.7985,0.2125,1.78,13.6345,0.707,0.593,-25.4525,2.536,2.037,3.105,1.87,0.865,1.065,9.5415,8.9735,8.59725,8.109,6.633,4.8305,73.562,59.6225,8.248,5.395,4.305,4.5625,5.23,1.525,-3.575,2.8,1.22,270.5,342.825,-71.07,320.65,336,0.35,0.285,0.3,0.31,0.2675,0.3075,0,-0.09,0.095,6.17425,6.8655,7.92375,7.95075,7.805,8.451,7.965,5.52425,6.057,7.648,8.05275,7.96375,8.364,8.33625,8.29075,8.21825,5.95825,6.26475,7.0175,7.4255,7.73975,7.385,8.17225,7.8855,8.5,5.89,7.05925,8.46275,8.25525,8.158,8.891,8.6835,9.06575,6.685,7.43725,8.61175,9.04625,8.985,8.77425,8.9815,8.63775,-4.583,-6.10325,-3.8495
10,0.75,422.2835,5.8915,417.623,6.494,1968.064,421.96975,5.74325,419.074,6.186,1968.294,423.96525,5.86875,420.4885,6.3395,1968.15675,427.533,5.994,423.609,6.78225,1966.765,438.2085,5.98725,435.6165,6.878,1965.51,4.4405,9.4895,0.793,417.865,6.8395,1.8765,0.16,1.6615,13.0235,1.38575,0.6745,-22.91975,4.667,2.027,3.3675,1.8925,0.855,1.1275,9.529,8.876,8.57275,8.301,6.9205,5.4035,73.553,59.415,8.46,5.27,4.655,4.7925,5.45,1.5,-3.66,2.8,1.175,269.8,343.425,-71.67,322.9,335.95,0.35,0.285,0.305,0.31,0.26,0.32,0,-0.09,0.095,5.98425,6.76,7.89275,7.94525,7.789,8.4515,7.964,5.52675,6.002,7.5785,8.002,7.959,8.362,8.33525,8.289,8.2165,5.88325,6.12425,6.975,7.41075,7.73375,7.385,8.17025,7.8825,8.49525,5.688,6.917,8.41425,8.22225,8.161,8.8915,8.686,9.06375,6.622,7.26525,8.5,9.02575,8.9775,8.774,8.978,8.6355,-4.9515,-6.198,-3.88375
10,1.25,421.97175,5.86475,418.26225,6.569,1969.25875,422.4835,5.597,420.751,6.552,1970.36825,424.348,5.8225,420.191,6.945,1966.72875,427.82,5.969,425.1565,6.503,1965.571,440.65175,6.05675,437.608,6.546,1964.94275,5.12,9.524,0.754,418.11375,6.81775,1.79825,0.2105,1.7725,11.295,1.262,0.703,-20.42975,1.53375,2.016,3.7925,2.06,0.935,1.16,9.3855,9.06925,8.6215,8.0955,6.6335,5.2075,73.5705,57.97,8.325,5.3275,4.57,4.61,5.415,1.5,-3.46,2.8,1.1775,271.8,343.2,-69.3825,321.375,336,0.36,0.335,0.29,0.31,0.26,0.31,0,-0.1,0.0825,5.937,6.617,7.813,7.899,7.7785,8.47,7.962,5.386,5.8655,7.468,7.958,7.95625,8.35925,8.325,8.2865,8.215,5.801,6.057,6.92875,7.395,7.724,7.385,8.157,7.855,8.484,5.54925,6.762,8.337,8.159,8.162,8.816,8.689,9.063,6.479,7.139,8.394,8.968,8.958,8.752,8.957,8.633,-4.5205,-6.12475,-3.80125
10,1.75,421.95525,5.85525,417.692,6.45075,1968.79925,422.48475,5.61,418.424,6.0115,1969.23,424.137,5.778,419.774,6.8835,1965.9455,428.863,5.82,426.0305,6.874,1966,440.988,5.97275,435.7715,7.05525,1966.105,4.83525,9.42875,0.7335,417.606,6.7975,1.717,0.22025,1.68625,11.75875,1.83475,0.67125,-19.7315,3.935,1.98525,3.7,2.115,0.92,1.1975,9.67325,9.0585,8.59,8.483,6.5815,5.077,73.56225,59.22,8.346,5.465,4.645,4.7,5.545,1.6,-3.57,2.9,1.16,271.175,343.45,-72.4975,323.1,336.85,0.355,0.3,0.3,0.31,0.255,0.3125,0,-0.095,0.1,5.95075,6.63475,7.8215,7.901,7.787,8.488,7.96,5.39,5.827,7.43075,7.94775,7.96,8.359,8.33225,8.287,8.21475,5.80775,6.023,6.9135,7.37375,7.72275,7.383,8.16475,7.8775,8.49175,5.472,6.64925,8.2925,8.1425,8.162,8.89175,8.693,9.062,6.42125,7.0735,8.307,8.973,8.96125,8.77225,8.977,8.63225,-4.935,-6.3605,-3.81475
10,2.25,421.768,5.81,418.585,6.5245,1969.6,422.77925,5.521,420.27725,6.13875,1969.86175,424.108,5.75025,420.32,6.76,1966.154,428.683,5.78475,426.34125,6.6665,1963.04575,438.7555,5.959,438.5725,6.63,1962.09075,4.7225,9.638,0.7935,417.8535,6.746,1.78,0.22925,1.7595,13.934,1.1385,0.6595,-22.453,2.36925,2.057,3.57,1.9675,0.87,1.14,9.718,8.887,8.507,8.097,6.43775,4.808,73.5405,59.015,8.3295,5.275,4.625,4.53,5.5,1.6,-3.94,2.825,1.16,269.75,343.575,-73.64,321.45,336.9,0.36,0.3,0.3,0.31,0.27,0.305,0,-0.09,0.1,5.91125,6.57225,7.81525,7.87,7.7785,8.488,7.958,5.40975,5.737,7.35925,7.91925,7.958,8.358,8.33025,8.28625,8.214,5.722,5.90775,6.8705,7.357,7.72025,7.381,8.16275,7.8745,8.49025,5.4215,6.5425,8.242,8.10275,8.16,8.89175,8.6955,9.04425,6.3925,6.9585,8.24725,8.944,8.95225,8.77075,8.973,8.6315,-4.581,-6.173,-3.7235
10,2.75,421.805,5.713,417.69975,6.512,1966.82475,422.274,5.55125,419.463,6.3265,1966.28275,424.2905,5.641,419.2675,6.532,1965.0675,427.75825,5.692,426.442,6.81175,1963.514,439.5055,5.921,437.256,6.76,1963.057,4.8365,9.454,0.7885,417.865,6.853,1.696,0.1865,1.647,13.779,1.87175,0.6925,-21.6145,4.311,2.202,3.63,1.9925,0.91,1.18,9.5455,8.742,8.42,8.019,6.489,4.922,73.494,58.1725,8.22075,5.26,4.545,4.68,5.29,1.6,-3.7275,2.9,1.15,269.55,342.1,-72.925,322.95,335.6,0.355,0.295,0.3,0.32,0.2675,0.3075,0,-0.09,0.095,5.874,6.55925,7.805,7.838,7.764,8.492,7.956,5.397,5.63,7.28275,7.8825,7.953,8.357,8.32775,8.2855,8.21275,5.66225,5.8745,6.825,7.34675,7.71675,7.379,8.159,7.88,8.488,5.329,6.43375,8.18125,8.078,8.157,8.88975,8.691,9.039,6.227,6.82925,8.17725,8.91225,8.9365,8.77025,8.968,8.63,-4.988,-6.48125,-3.897
10,3.25,421.63375,5.753,418.30875,6.2705,1967.2785,422.386,5.57375,418.80925,6.1345,1967.2905,424.0255,5.70525,420.241,6.426,1965.8635,427.62325,5.9005,423.60825,6.65575,1964.817,439.33475,6.0435,437.838,6.79,1962.19775,4.46475,9.38775,0.839,418.0525,6.77,2.003,0.256,1.88175,11.16325,1.398,0.65525,-20.9255,5.05475,2.15375,3.22,1.89,0.88,1.1175,9.4355,8.97625,8.819,8.13625,6.65,4.91,73.515,58.39,8.564,5.075,4.405,4.41,5.13,1.6,-3.75,2.8,1.17,269.825,342.475,-73.0875,322,334.4,0.36,0.295,0.29,0.315,0.265,0.31,0,-0.095,0.1,5.86375,6.4895,7.786,7.80325,7.75,8.482,7.954,5.285,5.517,7.19775,7.8485,7.947,8.357,8.325,8.284,8.21275,5.6275,5.82975,6.7855,7.32625,7.7095,7.375,8.158,7.877,8.4865,5.17,6.3365,8.125,8.05825,8.146,8.88775,8.692,9.04,6.157,6.6745,8.09675,8.864,8.91825,8.769,8.96,8.6285,-4.976,-6.3205,-3.694
10,3.75,422.119,5.687,418.792,6.38675,1966.3875,421.92075,5.575,420.36575,6.16,1965.855,424.525,5.72575,421.302,6.969,1963.2295,429.20425,5.857,424.0425,6.63075,1963.2365,439.08425,6.0795,438.3925,6.7955,1961.877,4.75475,9.7795,0.825,418.0685,6.8765,1.839,0.223,1.766,16.56025,1.192,0.70625,-18.252,4.4785,2.088,3.74,2.13,0.94,1.17,9.73175,9.064,8.78525,8.2865,6.923,5.3565,73.5085,59.1,8.529,5.445,4.61,4.56,5.415,1.5,-3.74,2.8,1.175,270.55,342.975,-72.3725,323.55,336.95,0.35,0.295,0.3,0.31,0.25,0.3075,0,-0.095,0.1,5.77525,6.42475,7.763,7.772,7.744,8.471,7.952,5.1625,5.53,7.12325,7.83075,7.941,8.356,8.3215,8.2835,8.21225,5.61575,5.7985,6.753,7.30475,7.705,7.371,8.15675,7.875,8.4845,5.0765,6.281,8.07175,8.01825,8.135,8.885,8.69275,9.05225,6.1525,6.53875,8.061,8.81525,8.89875,8.76525,8.95675,8.62775,-4.777,-6.50025,-3.73875
10,4.25,421.55,5.8765,418.653,6.4575,1964.9505,422.89325,5.739,418.689,6.3,1965.393,424.2535,5.86425,419.989,6.856,1964.7,428.9375,5.91675,426.0265,6.774,1964.312,438.90125,6.0755,437.32425,6.73175,1961.8255,4.296,9.34375,0.76575,417.797,6.785,1.58275,0.258,1.8405,11.648,1.6415,0.6065,-18.6535,1.3455,2.07425,3.23,1.74,0.82,1.08,9.529,8.957,8.69975,8.334,7.304,5.9945,73.5615,58.325,8.42925,5.38,4.74,4.6175,5.925,1.6,-3.75,2.9,1.12,268.275,344.35,-72.5175,324.7,337.85,0.355,0.275,0.3,0.31,0.265,0.3,0,-0.09,0.09,5.6545,6.33625,7.73175,7.742,7.746,8.451,7.951,5.12975,5.463,7.06575,7.80875,7.937,8.3555,8.319,8.28225,8.21125,5.5975,5.7735,6.7315,7.28375,7.695,7.366,8.1555,7.864,8.483,5.081,6.26,8.045,7.9905,8.123,8.878,8.69325,9.051,6.08775,6.51925,8.027,8.7675,8.8785,8.76125,8.9515,8.627,-4.8045,-6.22225,-3.64525
